1,   0.832398,   0.252806,   0.290018,   0.372188,   0.318597
2,   0.913584,   0.270043,   0.400142,   0.43866,   0.370903
3,   0.932217,   0.273478,   0.423962,   0.465021,   0.408979
4,   0.948809,   0.267533,   0.43726,   0.461711,   0.414154
5,   0.953644,   0.267533,   0.43726,   0.461711,   0.414154
6,   0.95675,   0.266278,   0.443882,   0.460399,   0.41286
7,   0.95502,   0.265024,   0.450505,   0.459087,   0.420734
8,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
9,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
10,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
11,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
12,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
13,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
14,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
15,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
16,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
17,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
18,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
19,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
20,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
21,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
22,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
23,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
24,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
25,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
26,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
27,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
28,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
29,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
30,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
31,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
32,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
33,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
34,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
35,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
36,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
37,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
38,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
39,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
40,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
41,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
42,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
43,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
44,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
45,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
46,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
47,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
48,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
49,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
50,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
