1,   0.370425,   0.24038,   0.513362,   0.690578,   0.34121
2,   0.701125,   0.289131,   0.528695,   0.62964,   0.393343
3,   0.829604,   0.327966,   0.539271,   0.547356,   0.443174
4,   0.890738,   0.315748,   0.537936,   0.494691,   0.469384
5,   0.922191,   0.302604,   0.515449,   0.469643,   0.478439
6,   0.936344,   0.287876,   0.511443,   0.457147,   0.474558
7,   0.938074,   0.278168,   0.50482,   0.458459,   0.475852
8,   0.939804,   0.268459,   0.498197,   0.459772,   0.477146
9,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
10,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
11,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
12,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
13,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
14,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
15,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
16,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
17,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
18,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
19,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
20,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
21,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
22,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
23,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
24,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
25,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
26,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
27,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
28,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
29,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
30,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
31,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
32,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
33,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
34,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
35,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
36,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
37,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
38,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
39,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
40,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
41,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
42,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
43,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
44,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
45,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
46,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
47,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
48,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
49,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
50,   0.944639,   0.257495,   0.498197,   0.451213,   0.477146
