1,   -0.549606,   -0.304346,   -0.241667,   -0.236367,   -0.454403
2,   -0.768527,   -0.27989,   -0.480556,   -0.38747,   -0.716713
3,   -0.869381,   -0.241846,   -0.538889,   -0.391594,   -0.723764
4,   -0.909483,   -0.263585,   -0.588889,   -0.41394,   -0.553553
5,   -0.953021,   -0.254074,   -0.613889,   -0.439079,   -0.410284
6,   -0.969068,   -0.222825,   -0.616667,   -0.441873,   -0.413116
7,   -0.969068,   -0.222825,   -0.616667,   -0.441873,   -0.413116
8,   -0.969068,   -0.222825,   -0.616667,   -0.441873,   -0.413116
9,   -0.969068,   -0.222825,   -0.616667,   -0.441873,   -0.413116
10,   -0.969068,   -0.222825,   -0.616667,   -0.441873,   -0.413116
11,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
12,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
13,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
14,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
15,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
16,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
17,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
18,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
19,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
20,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
21,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
22,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
23,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
24,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
25,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
26,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
27,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
28,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
29,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
30,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
31,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
32,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
33,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
34,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
35,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
36,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
37,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
38,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
39,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
40,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
41,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
42,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
43,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
44,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
45,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
46,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
47,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
48,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
49,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
50,   -0.972504,   -0.225542,   -0.619445,   -0.444666,   -0.39184
