0.0001,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0002,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0003,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.0004,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.0005,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.0006,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.0007,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.0008,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.0009,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.001,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.001,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.002,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.003,   0.95502,   0.265024,   0.458462,   0.459087,   0.429902
0.004,   0.95848,   0.267533,   0.445217,   0.461711,   0.414154
0.005,   0.95502,   0.265024,   0.458462,   0.459087,   0.429902
0.006,   0.95329,   0.263769,   0.465085,   0.457775,   0.437776
0.007,   0.95156,   0.284441,   0.471707,   0.456462,   0.418147
0.008,   0.95848,   0.25657,   0.453175,   0.444594,   0.414154
0.009,   0.95156,   0.262514,   0.46375,   0.447903,   0.427314
0.01,   0.9481,   0.270968,   0.484952,   0.43672,   0.443062
0.01,   0.9481,   0.270968,   0.484952,   0.43672,   0.443062
0.02,   0.916958,   0.248384,   0.516625,   0.455892,   0.456447
0.03,   0.856845,   0.232401,   0.479453,   0.459201,   0.469607
0.04,   0.765236,   0.299705,   0.438117,   0.366482,   0.409763
0.05,   0.577223,   0.276462,   0.390054,   0.302121,   0.32652
0.06,   0.264275,   0.120464,   0.220276,   0.171119,   0.29643
0.07,   0.118141,   0.0872449,   0.279877,   0.159308,   0.321458
0.08,   -0.0531928,   0.0602993,   -0.147216,   -0.0770285,   -0.132931
0.09,   0.0546546,   0.0819582,   0.150099,   0.128268,   0.111562
0.1,   -0.00346009,   -0.0299178,   -0.0543948,   0.048728,   -0.0713445
0.1,   -0.10155,   0.0931895,   0.00397909,   -0.0599113,   0.059591
0.2,   -0.0748886,   0.0318307,   0.000185994,   -0.058028,   -0.0415903
0.3,   0.0051477,   0.0464974,   -0.00274955,   0.0197993,   0.0178575
0.4,   0.00998357,   0.0245704,   0.0290811,   -0.0144357,   -0.000477894
0.5,   0.0258656,   0.0878417,   0.0423261,   -0.0427367,   0.0519411
0.6,   0.0134434,   0.0928605,   0.0237936,   -0.0118112,   0.0662834
0.7,   0.0396633,   0.0912769,   0.0581884,   -0.0163758,   0.0625145
0.8,   0.0410389,   0.121658,   0.0316453,   -0.0275593,   0.032424
0.9,   0.0403727,   0.0878417,   0.0104955,   -0.034178,   0.00610243
1,   0.0338072,   0.086587,   0.0330334,   -0.0183728,   0.0139765
