0.0001,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0002,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0003,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0004,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0005,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0006,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0007,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0008,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0009,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.001,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.001,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.002,   0.95848,   0.267533,   0.453175,   0.453153,   0.414154
0.003,   0.94983,   0.272223,   0.47833,   0.45515,   0.444356
0.004,   0.95329,   0.285696,   0.457127,   0.457774,   0.428608
0.005,   0.95848,   0.28946,   0.43726,   0.461711,   0.404986
0.006,   0.95848,   0.28946,   0.43726,   0.461711,   0.404986
0.007,   0.95502,   0.286951,   0.450505,   0.459087,   0.420734
0.008,   0.95502,   0.286951,   0.450505,   0.459087,   0.420734
0.009,   0.95502,   0.286951,   0.458462,   0.450528,   0.420734
0.01,   0.96194,   0.270042,   0.424015,   0.43866,   0.407573
0.01,   0.96194,   0.270042,   0.424015,   0.43866,   0.407573
0.02,   0.923878,   0.34111,   0.490134,   0.4697,   0.424951
0.03,   0.861283,   0.309742,   0.480629,   0.436892,   0.42928
0.04,   0.716126,   0.263647,   0.443246,   0.391588,   0.438896
0.05,   0.512273,   0.194699,   0.424501,   0.339665,   0.413022
0.06,   0.245599,   0.0665728,   0.35283,   0.271881,   0.377757
0.07,   0.0176127,   0.0261541,   0.129966,   0.109952,   0.159142
0.08,   -0.061757,   0.0343402,   -0.0528474,   0.0301838,   -0.121512
0.09,   -0.0487115,   -0.0530996,   -0.0557299,   -0.0210542,   -0.0359674
0.1,   0.0577172,   0.0631378,   0.0345806,   0.0401119,   0.0738214
0.1,   0.0577172,   0.0631378,   0.0345806,   0.0401119,   0.0738214
0.2,   0.019343,   0.0931896,   -0.0437669,   -0.0256759,   -0.0412541
0.3,   0.0601127,   -0.0223897,   -0.0145534,   -0.020427,   0.0189271
0.4,   0.0607791,   -0.0543543,   -0.00136139,   0.00330931,   0.00857767
0.5,   0.0459177,   -0.047155,   -0.0133244,   0.0336073,   -0.0228065
0.6,   0.0248452,   -0.0484097,   -0.0226172,   0.0237363,   -0.0057648
0.7,   0.0265751,   -0.0142646,   0.00259091,   0.0336073,   0.0138644
0.8,   0.0262208,   -0.0399556,   -0.00141446,   0.0211116,   -0.00835212
0.9,   0.0300356,   -0.0665724,   -0.0265695,   -0.0151203,   -0.0110515
1,   0.0386862,   -0.0602989,   -0.0119363,   -0.0171173,   -0.013751
