0.0001,   -0.956742,   -0.266277,   -0.451845,   -0.4604,   -0.42203
0.0002,   -0.956742,   -0.266277,   -0.451845,   -0.4604,   -0.42203
0.0003,   -0.956742,   -0.266277,   -0.451845,   -0.4604,   -0.42203
0.0004,   -0.956742,   -0.266277,   -0.451845,   -0.4604,   -0.42203
0.0005,   -0.956742,   -0.266277,   -0.451845,   -0.4604,   -0.42203
0.0006,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0007,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0008,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.0009,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.001,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.001,   0.95675,   0.266278,   0.45184,   0.460399,   0.422028
0.002,   0.95329,   0.263769,   0.465085,   0.457774,   0.437776
0.003,   0.95675,   0.277242,   0.45184,   0.45184,   0.422028
0.004,   0.95156,   0.273478,   0.471707,   0.447903,   0.44565
0.005,   0.94983,   0.272223,   0.47833,   0.45515,   0.444356
0.006,   0.94983,   0.272223,   0.47833,   0.45515,   0.444356
0.007,   0.95502,   0.275987,   0.458462,   0.433411,   0.448237
0.008,   0.95502,   0.275987,   0.458462,   0.441969,   0.43907
0.009,   0.95329,   0.274732,   0.465085,   0.440657,   0.446943
0.01,   0.95502,   0.275987,   0.458462,   0.424852,   0.448237
0.01,   0.95502,   0.275987,   0.458462,   0.424852,   0.448237
0.02,   -0.925955,   -0.302274,   -0.447734,   -0.483508,   -0.42096
0.03,   -0.868551,   -0.263707,   -0.410403,   -0.454637,   -0.410835
0.04,   -0.736884,   -0.267739,   -0.411526,   -0.450129,   -0.399416
0.05,   -0.53583,   -0.222302,   -0.334512,   -0.394212,   -0.313136
0.06,   0.275322,   -0.00264323,   0.217606,   0.25408,   0.238839
0.07,   -0.221024,   -0.0342785,   -0.186898,   -0.163984,   -0.135742
0.08,   -0.0787464,   0.00799119,   -0.0649695,   -0.0230514,   -0.0386669
0.09,   -0.0542134,   0.0556093,   0.00269698,   0.0493556,   0.038556
0.1,   -0.0611769,   -0.0546829,   -0.0213351,   0.0171749,   0.00610232
0.1,   -0.0611769,   -0.0546829,   -0.0213351,   0.0171749,   0.00610232
0.2,   0.0262208,   0.0477522,   -0.0252874,   -0.00456462,   0.00998329
0.3,   0.00519041,   0.00924594,   0.015942,   -0.0645328,   0.0359686
0.4,   0.00346022,   0.00799119,   0.0703105,   -0.0401691,   0.0255073
0.5,   0.0224488,   0.0919348,   0.0742628,   -0.00131221,   0.030794
0.6,   -0.0117562,   0.0443169,   0.0463844,   -0.0138079,   0.0360807
0.7,   0.0207184,   0.0906801,   0.0570123,   0.0144929,   0.0295003
0.8,   0.00589954,   0.0825551,   0.0557832,   0.00325236,   0.0253952
0.9,   -0.00550194,   0.0593734,   0.0146599,   -0.00661866,   0.00576605
1,   -0.00137548,   0.0518451,   0.0464375,   0.00262487,   0.0163395
