1,   -0.0594898,   -0.158701,   -0.134183,   -0.0940317,   -0.175734
2,   -0.211439,   -0.113264,   -0.272026,   -0.26064,   -0.226971
3,   -0.368267,   -0.129246,   -0.30124,   -0.291564,   -0.277983
4,   -0.52718,   -0.161211,   -0.415372,   -0.353415,   -0.42585
5,   -0.595632,   -0.219195,   -0.442074,   -0.379662,   -0.415052
6,   -0.627751,   -0.228904,   -0.520316,   -0.44682,   -0.459597
7,   -0.698243,   -0.296268,   -0.509795,   -0.434266,   -0.481702
8,   -0.693053,   -0.270577,   -0.513747,   -0.413212,   -0.459485
9,   -0.73999,   -0.244557,   -0.426106,   -0.448817,   -0.416458
10,   -0.722732,   -0.26054,   -0.415531,   -0.42839,   -0.357457
11,   -0.68782,   -0.304065,   -0.49105,   -0.425138,   -0.446661
12,   -0.744159,   -0.243632,   -0.476576,   -0.43364,   -0.454311
13,   -0.777653,   -0.294685,   -0.44074,   -0.44682,   -0.395422
14,   -0.7753,   -0.222363,   -0.436946,   -0.363114,   -0.42259
15,   -0.767316,   -0.173161,   -0.475294,   -0.380289,   -0.433276
16,   -0.763458,   -0.226066,   -0.465842,   -0.38959,   -0.436199
17,   -0.719938,   -0.237029,   -0.465842,   -0.432384,   -0.454535
18,   -0.775257,   -0.248651,   -0.458044,   -0.456006,   -0.431982
19,   -0.731028,   -0.252086,   -0.481863,   -0.456691,   -0.451723
20,   -0.735197,   -0.273087,   -0.468671,   -0.415837,   -0.407066
21,   -0.713416,   -0.352011,   -0.467284,   -0.475121,   -0.388842
22,   -0.713727,   -0.349173,   -0.460554,   -0.409332,   -0.457122
23,   -0.736573,   -0.314431,   -0.442128,   -0.387536,   -0.422814
24,   -0.714834,   -0.312251,   -0.46739,   -0.439517,   -0.386031
25,   -0.728277,   -0.257105,   -0.46333,   -0.410587,   -0.392723
26,   -0.745578,   -0.269652,   -0.428935,   -0.457946,   -0.442331
27,   -0.738303,   -0.326649,   -0.451421,   -0.440201,   -0.405772
28,   -0.799435,   -0.347322,   -0.410297,   -0.413212,   -0.321968
29,   -0.780447,   -0.318195,   -0.446133,   -0.40859,   -0.390024
30,   -0.752412,   -0.327246,   -0.508301,   -0.42645,   -0.420451
31,   -0.718918,   -0.276193,   -0.464559,   -0.387593,   -0.396828
32,   -0.756581,   -0.32632,   -0.45532,   -0.411272,   -0.403297
33,   -0.766962,   -0.289995,   -0.439458,   -0.427705,   -0.411059
34,   -0.70512,   -0.206977,   -0.392992,   -0.395467,   -0.40459
35,   -0.696115,   -0.251757,   -0.430059,   -0.402086,   -0.394241
36,   -0.689195,   -0.301555,   -0.44859,   -0.413954,   -0.41657
37,   -0.704099,   -0.224214,   -0.487204,   -0.436265,   -0.456898
38,   -0.745889,   -0.190069,   -0.477911,   -0.452069,   -0.437269
39,   -0.774548,   -0.241122,   -0.489821,   -0.448132,   -0.360045
40,   -0.779029,   -0.292175,   -0.453985,   -0.435636,   -0.45701
41,   -0.753476,   -0.196014,   -0.464612,   -0.386908,   -0.45043
42,   -0.742429,   -0.25334,   -0.44341,   -0.423768,   -0.443849
43,   -0.730405,   -0.268726,   -0.4237,   -0.43421,   -0.397674
44,   -0.719358,   -0.293162,   -0.474118,   -0.419717,   -0.418597
45,   -0.782887,   -0.326978,   -0.391818,   -0.434895,   -0.380744
46,   -0.782177,   -0.264633,   -0.431553,   -0.409903,   -0.391317
47,   -0.789452,   -0.273416,   -0.464771,   -0.427648,   -0.473716
48,   -0.745535,   -0.350757,   -0.465947,   -0.482367,   -0.479227
49,   -0.772506,   -0.308487,   -0.455425,   -0.444138,   -0.501331
50,   -0.779072,   -0.331668,   -0.464718,   -0.454009,   -0.456786
