1,   0.706541,   0.178181,   0.289646,   0.257162,   0.264263
2,   0.749353,   0.19258,   0.369169,   0.377666,   0.348177
3,   0.759025,   0.247397,   0.43283,   0.334872,   0.37568
4,   0.751395,   0.289667,   0.443352,   0.38166,   0.399413
5,   0.72309,   0.264305,   0.499108,   0.372416,   0.379673
6,   0.74758,   0.283393,   0.468507,   0.383657,   0.429616
7,   0.704059,   0.228576,   0.508295,   0.400774,   0.402113
8,   0.699223,   0.23954,   0.49238,   0.42645,   0.392945
9,   0.722736,   0.22765,   0.463272,   0.436949,   0.42163
10,   0.77495,   0.31727,   0.464766,   0.41909,   0.427874
11,   0.753834,   0.309413,   0.436782,   0.399405,   0.454308
12,   0.741412,   0.303469,   0.458038,   0.396095,   0.477818
13,   0.684007,   0.286829,   0.428666,   0.375783,   0.440189
14,   0.717857,   0.264902,   0.436623,   0.401459,   0.449357
15,   0.742787,   0.289996,   0.471283,   0.384912,   0.420224
16,   0.73764,   0.259944,   0.501884,   0.399348,   0.425287
17,   0.771178,   0.251819,   0.508613,   0.422342,   0.421182
18,   0.77322,   0.283125,   0.455473,   0.434895,   0.380743
19,   0.759379,   0.262124,   0.500496,   0.432955,   0.407064
20,   0.736576,   0.292505,   0.521702,   0.404654,   0.477818
21,   0.757649,   0.282797,   0.451415,   0.423084,   0.414937
22,   0.74758,   0.261466,   0.436676,   0.460685,   0.429616
23,   0.747623,   0.344813,   0.44741,   0.453381,   0.43856
24,   0.742078,   0.282468,   0.447357,   0.419831,   0.449133
25,   0.724465,   0.283722,   0.45665,   0.429703,   0.422924
26,   0.765236,   0.22296,   0.485863,   0.3836,   0.418931
27,   0.777701,   0.224544,   0.491256,   0.41384,   0.431867
28,   0.782891,   0.272162,   0.495262,   0.460571,   0.426581
29,   0.782891,   0.326979,   0.455474,   0.417777,   0.380742
30,   0.76803,   0.323215,   0.483299,   0.422399,   0.422699
31,   0.785331,   0.237091,   0.456862,   0.418405,   0.472307
32,   0.770781,   0.252416,   0.462043,   0.468502,   0.43586
33,   0.700685,   0.239272,   0.455474,   0.434895,   0.454084
34,   0.742121,   0.28907,   0.481964,   0.489556,   0.458076
35,   0.711334,   0.30314,   0.477852,   0.469871,   0.466174
36,   0.773177,   0.320377,   0.484528,   0.450757,   0.44514
37,   0.772468,   0.312849,   0.420814,   0.374413,   0.42821
38,   0.794916,   0.344484,   0.443352,   0.398777,   0.417749
39,   0.716169,   0.346993,   0.414192,   0.427078,   0.438671
40,   0.754189,   0.280287,   0.401,   0.394783,   0.357344
41,   0.789059,   0.252087,   0.386367,   0.379663,   0.396714
42,   0.747666,   0.263708,   0.410398,   0.463195,   0.364994
43,   0.770426,   0.292505,   0.442123,   0.43033,   0.376973
44,   0.770114,   0.262453,   0.393148,   0.401972,   0.372868
45,   0.677172,   0.305978,   0.45275,   0.450072,   0.443734
46,   0.723756,   0.352937,   0.440681,   0.456063,   0.442664
47,   0.722027,   0.30783,   0.431389,   0.446192,   0.386365
48,   0.671896,   0.299973,   0.459108,   0.469301,   0.394463
49,   0.720651,   0.211668,   0.418144,   0.448817,   0.370617
50,   0.755919,   0.259615,   0.481911,   0.43033,   0.386141
