1,   0.256195,   0.150967,   0.326977,   0.525675,   0.356896
2,   0.366621,   0.228905,   0.353202,   0.438261,   0.413756
3,   0.545189,   0.247068,   0.396941,   0.425766,   0.400707
4,   0.651178,   0.280555,   0.437905,   0.429132,   0.442889
5,   0.710313,   0.276523,   0.460655,   0.433639,   0.435973
6,   0.710979,   0.277449,   0.473847,   0.440258,   0.370617
7,   0.715106,   0.182213,   0.418091,   0.372474,   0.344519
8,   0.725444,   0.28181,   0.423325,   0.421886,   0.361673
9,   0.74412,   0.335701,   0.434006,   0.466619,   0.417861
10,   0.688176,   0.30783,   0.439346,   0.420516,   0.4047
11,   0.725175,   0.25836,   0.448745,   0.386224,   0.458189
12,   0.750729,   0.299705,   0.422202,   0.340806,   0.446434
13,   0.726905,   0.270578,   0.465995,   0.404654,   0.441147
14,   0.76732,   0.304723,   0.467331,   0.431642,   0.424105
15,   0.776992,   0.304723,   0.427543,   0.431642,   0.442441
16,   0.7604,   0.299705,   0.43016,   0.469186,   0.428098
17,   0.750374,   0.26305,   0.450027,   0.439573,   0.424217
18,   0.75694,   0.264305,   0.435447,   0.449444,   0.407175
19,   0.748999,   0.287486,   0.436782,   0.442198,   0.426805
20,   0.739284,   0.280884,   0.434005,   0.39815,   0.417861
21,   0.733782,   0.290922,   0.492432,   0.417207,   0.437378
22,   0.774595,   0.302543,   0.476676,   0.457946,   0.414825
23,   0.732407,   0.304394,   0.4394,   0.42839,   0.430797
24,   0.683695,   0.256777,   0.459267,   0.373101,   0.417749
25,   0.728947,   0.247068,   0.452645,   0.442883,   0.42821
26,   0.746559,   0.26774,   0.395606,   0.433012,   0.417749
27,   0.712398,   0.336359,   0.473953,   0.421771,   0.404476
28,   0.716879,   0.277778,   0.493821,   0.409276,   0.446434
29,   0.726196,   0.29594,   0.418197,   0.439573,   0.424217
30,   0.738973,   0.228905,   0.440734,   0.421144,   0.386253
31,   0.734137,   0.206978,   0.424819,   0.37835,   0.377085
32,   0.738618,   0.181287,   0.444687,   0.374413,   0.409875
33,   0.775616,   0.197598,   0.446128,   0.400032,   0.390022
34,   0.782848,   0.26556,   0.420867,   0.390846,   0.371798
35,   0.757961,   0.258031,   0.388984,   0.382972,   0.419043
36,   0.747666,   0.296598,   0.426313,   0.420402,   0.465839
37,   0.732804,   0.41343,   0.430266,   0.467817,   0.416119
38,   0.771447,   0.319122,   0.347913,   0.432327,   0.407176
39,   0.759734,   0.276852,   0.432883,   0.419774,   0.401777
40,   0.752147,   0.227054,   0.438223,   0.365113,   0.416119
41,   0.754898,   0.265888,   0.480629,   0.44545,   0.456783
42,   0.750729,   0.233924,   0.446075,   0.426393,   0.437266
43,   0.729656,   0.232669,   0.452698,   0.459315,   0.426805
44,   0.741455,   0.288144,   0.500602,   0.482937,   0.486761
45,   0.775971,   0.278107,   0.458091,   0.480997,   0.412238
46,   0.734492,   0.265559,   0.484528,   0.416522,   0.48181
47,   0.758315,   0.217942,   0.472565,   0.369792,   0.432091
48,   0.760712,   0.285903,   0.487092,   0.446192,   0.478041
49,   0.735867,   0.29594,   0.450027,   0.431015,   0.41505
50,   0.749353,   0.280287,   0.456703,   0.403342,   0.439853
