1,   0.290581,   0.121122,   0.17269,   0.246092,   0.145533
2,   0.174396,   0.123242,   0.0688696,   0.15674,   0.100367
3,   0.172666,   0.13295,   0.0595769,   0.0783989,   0.0532346
4,   0.0120253,   -0.0537574,   0.0396028,   0.100823,   0.0415917
5,   -0.00248247,   0.0449138,   0.0316451,   0.0494701,   0.0140885
6,   -0.0425004,   -0.0117552,   -0.0186118,   -0.0579143,   -0.0477223
7,   0.0520861,   0.0204774,   0.028975,   -0.0130664,   -0.00683431
8,   0.0967134,   0.0822262,   0.003979,   0.00855905,   -0.0412543
9,   0.0147759,   -0.102629,   -0.0134836,   0.0527793,   -0.000254109
10,   -0.0196975,   0.0017177,   0.015889,   0.0474157,   0.0648777
11,   -0.0605106,   -0.0427935,   -0.0240584,   0.058029,   -0.0592535
12,   -0.0231576,   -0.132353,   -0.0424848,   -0.0835899,   -0.111896
13,   -0.0424574,   -0.0161161,   -0.00787783,   -0.0994523,   0.00705985
14,   0.0490236,   0.017371,   0.064917,   0.0579716,   0.0492416
15,   -0.00452412,   -0.0521737,   -0.0664108,   -0.0315534,   -0.119658
16,   0.00110677,   0.0233767,   -0.0846778,   -0.0126101,   -0.0573386
17,   -0.0587375,   0.0527709,   0.0198412,   -0.03355,   0.0334934
18,   0.02045,   -0.0314406,   -0.0289744,   -0.00405133,   -0.0298355
19,   0.127855,   0.0280666,   0.0439265,   0.0920922,   0.000366917
20,   0.167164,   0.110098,   0.125961,   0.106015,   0.0544163
21,   0.0381057,   0.0287244,   0.0281704,   0.0386855,   0.0236533
22,   -0.00306275,   -0.0195514,   0.0876671,   0.0539203,   0.0698282
23,   0.0252428,   -0.00515286,   0.0319107,   0.0631641,   -0.066282
24,   -0.0524832,   0.0459005,   -0.0437138,   -0.0263612,   0.00317875
25,   0.0290145,   0.0712629,   0.0358096,   0.0171174,   0.0137525
26,   0.072621,   -0.0142036,   0.00157415,   -0.0146072,   0.0224719
27,   0.0006662,   0.017371,   0.0808325,   0.0750893,   0.140919
28,   0.0376651,   0.143317,   0.0584005,   0.0493558,   0.0477239
29,   0.0926299,   -0.00231446,   0.110258,   0.0604819,   0.131303
30,   0.0732443,   0.0349371,   0.051778,   0.0763446,   0.0673529
31,   0.0235128,   -0.00640751,   0.0464908,   0.0276162,   0.0332695
32,   -0.0204496,   -0.10012,   0.116509,   0.0554039,   0.0848429
33,   -0.0514623,   -0.0371172,   0.0610177,   0.0869006,   0.00587824
34,   -0.0755548,   0.00897807,   -0.0846248,   -0.0047357,   -0.0587444
35,   -0.0766184,   -0.0352045,   -0.0250223,   -0.0165467,   -0.00621326
36,   -0.0835821,   -0.0577891,   -0.112715,   -0.0316103,   -0.121176
37,   -0.0483569,   -0.0274086,   -0.0676398,   -0.0770285,   -0.0870928
38,   -0.040104,   -0.0424647,   0.0197882,   0.0184869,   -0.0201076
39,   0.02276,   -0.0205378,   0.0277459,   -0.0243068,   0.0624024
40,   0.0621974,   0.103227,   0.134025,   0.0704109,   0.170785
41,   -0.0155279,   -0.0759517,   -0.0370913,   -0.0191145,   -0.0256181
42,   0.0158397,   -0.0694105,   -0.0810438,   -0.0723495,   -0.0161144
43,   0.052484,   -0.0459002,   -0.0676929,   -0.0677846,   -0.122358
44,   0.00527623,   -0.0981466,   0.0055794,   -0.044905,   -0.0378217
45,   0.0034604,   -0.112606,   0.0225646,   0.0368597,   0.0438429
46,   0.016947,   0.0252283,   -0.0662517,   0.0348626,   -0.0505338
47,   -0.0469815,   -0.0408812,   0.0251818,   -0.0111832,   0.011165
48,   0.000354541,   -0.0894249,   -0.0397616,   -0.0131805,   0.0176333
49,   0.020364,   0.0211352,   -0.0186119,   -0.0236792,   0.0256194
50,   0.0335817,   -0.0837481,   0.0532723,   0.0927203,   0.0644296
