1,   0.118936,   0.0202702,   0.0865441,   0.18681,   0.0904149
2,   0.113037,   -0.012949,   0.0188245,   0.149322,   0.0787719
3,   0.0576313,   0.00607884,   -0.018718,   -0.0223097,   -0.054079
4,   -0.0283049,   -0.00891677,   0.0199474,   0.0335503,   0.0398498
5,   -0.0535041,   -0.0245701,   0.0345806,   0.0572295,   0.046318
6,   -0.0825613,   -0.0202093,   -0.0636874,   -0.0552895,   -0.00846411
7,   -0.0249304,   -0.0525026,   -0.0386385,   0.0251061,   -0.00295321
8,   -0.0743084,   -0.0791194,   -0.055836,   0.074462,   -0.0331561
9,   -0.0607363,   0.0499936,   -0.0674806,   0.023622,   -0.0913099
10,   -0.0235548,   0.0326956,   -0.0253936,   -0.0716651,   -0.033044
11,   0.0912543,   -0.0765488,   -0.0223521,   -0.0224811,   -0.0402969
12,   -0.0310559,   -0.0477513,   0.0809915,   -0.0296701,   -0.0283177
13,   -0.0449827,   0.00574987,   -0.00686109,   -0.171059,   -0.0748896
14,   -0.0290572,   -0.0559378,   0.0250757,   -0.121077,   -0.0685332
15,   0.0193862,   -0.0756233,   -0.00915986,   -0.0329796,   0.0318639
16,   0.0166348,   -0.114458,   -0.0197349,   -0.0362888,   0.00953518
17,   0.0283913,   0.000194933,   0.0810975,   0.0802247,   0.106387
18,   -0.0869993,   -0.0536961,   -0.0728211,   -0.0586559,   -0.0414784
19,   -0.030035,   -0.0101716,   -0.0211759,   -0.0105557,   -0.0622892
20,   -0.0403298,   0.0174319,   0.000238791,   -0.00736089,   -0.0888346
21,   -0.00275092,   0.109172,   -0.0145536,   -0.0546619,   -0.0635828
22,   0.0237807,   0.0499326,   -0.0505485,   -0.0479856,   -0.054079
23,   0.0880629,   0.108843,   0.140541,   0.0362324,   0.117297
24,   0.00935973,   0.052174,   0.130073,   0.0229945,   0.0279826
25,   -0.00377187,   -0.0490064,   -0.0158356,   -0.00530629,   -0.0112759
26,   -0.0597585,   -0.00673647,   -0.0291866,   0.0243639,   -0.0242125
27,   -0.0593609,   -0.0731137,   0.120833,   0.0723509,   0.0802897
28,   -0.110157,   -0.0490063,   -0.1352,   -0.0224239,   -0.121288
29,   0.035623,   -0.0414778,   0.103582,   0.028244,   0.0331573
30,   0.0780798,   0.034937,   0.091566,   0.0421091,   0.0490174
31,   0.058383,   0.0531001,   -0.00793086,   0.106643,   0.0818074
32,   0.0117991,   0.0280665,   0.0120959,   0.0150635,   -0.0271358
33,   -0.0289712,   0.0120843,   -0.0887363,   -0.0757733,   -0.11482
34,   -0.00341727,   0.0315019,   -0.0754911,   -0.112632,   -0.154078
35,   -0.000397569,   0.0280061,   -0.0425909,   -0.0223096,   0.0100953
36,   -0.0358916,   0.0289924,   -0.046331,   -0.0639052,   -0.0191496
37,   0.0187194,   -0.0107685,   0.0253941,   -0.0395986,   0.00554196
38,   0.0317226,   0.125422,   0.0833965,   0.0962011,   0.0821434
39,   0.0497323,   0.00297243,   0.0729276,   0.0658459,   0.102842
40,   0.102258,   0.0787909,   0.115439,   0.11058,   0.0856884
41,   0.0228033,   0.0847355,   0.0703105,   0.0967716,   0.117184
42,   0.0625093,   0.0455716,   0.119339,   0.0816511,   0.0832132
43,   0.0151736,   0.083152,   -0.0226171,   -0.0104984,   0.0217385
44,   0.10084,   0.00891701,   -0.0438199,   -0.0677853,   0.00599035
45,   0.0266183,   0.0361917,   -0.034421,   -0.0336073,   0.022808
46,   -0.00243908,   -0.00330121,   0.0662522,   -0.0177448,   0.0872062
47,   -0.0908571,   0.0101719,   0.00526111,   0.00199739,   0.0714582
48,   -0.129231,   -0.0474838,   0.0064901,   -0.0466737,   0.0297244
49,   -0.0738678,   -0.0292602,   0.0253409,   -0.0474722,   0.0252832
50,   0.0524832,   -0.0459002,   -0.00403177,   -0.0763436,   -0.0581841
