1,   0.0545682,   -0.0518448,   0.0570125,   0.0144929,   0.148681
2,   0.0458748,   0.0887678,   0.0793908,   0.0751466,   0.0874302
3,   0.0411683,   -0.0778037,   -0.023687,   0.0104416,   0.00424843
4,   -0.0645511,   -0.142658,   -0.0821138,   -0.0257334,   -0.0427722
5,   -0.055589,   0.00330129,   -0.185616,   -0.0592836,   -0.0688695
6,   -0.0725353,   -0.0931887,   -0.107428,   -0.0171175,   -0.0687574
7,   0.0345167,   -0.00455587,   -0.118109,   -0.0447335,   -0.0882744
8,   0.0888151,   -0.0524416,   0.0478788,   0.00256761,   0.0331575
9,   0.0932531,   0.00297237,   0.0410971,   -0.0111833,   -0.0255062
10,   0.0172582,   -0.0214637,   0.00659636,   -0.0480431,   -0.101435
11,   0.0286597,   0.100389,   0.0715926,   0.0559744,   0.0648777
12,   -0.0134003,   0.0124132,   -0.148339,   -0.0810794,   -0.112345
13,   0.00479271,   0.0975506,   -0.0226704,   -0.0526075,   0.0139763
14,   -0.108384,   0.0575217,   -0.05947,   -0.002739,   0.0356327
15,   -0.008167,   0.099524,   0.0414684,   0.138082,   0.166344
16,   -0.0590061,   -0.113203,   -0.0581879,   -0.0178594,   -0.0166746
17,   -0.0701389,   -0.0581179,   0.0185062,   0.00793115,   -0.0228066
18,   -0.000977939,   0.0512485,   -0.010442,   0.0078169,   -0.0258425
19,   0.0200955,   0.00864898,   -0.0170645,   -0.0678994,   0.1038
20,   0.0283054,   0.052771,   0.027799,   0.0349198,   0.0701643
21,   0.0539453,   0.0963569,   -0.0568528,   -0.0678989,   -0.0245489
22,   0.0317657,   0.0662438,   -0.033192,   -0.00524953,   -0.0464291
23,   0.0318087,   0.00706531,   -0.0940767,   -0.0553462,   -0.110827
24,   0.0473362,   0.0336826,   -0.045049,   -0.0875841,   -0.0439536
25,   -0.0120246,   -0.00105942,   -0.0475601,   -0.0580283,   -0.0232552
26,   0.0683656,   0.0173711,   0.041044,   0.0494126,   -0.00576487
27,   0.0228895,   0.06505,   -0.0435016,   -0.020541,   -0.0849536
28,   0.0297668,   0.0634664,   -0.00114923,   0.0348057,   0.0121225
29,   0.0453378,   0.00897792,   0.106358,   -0.00473584,   0.0971073
30,   0.0187195,   0.0440489,   0.0333518,   -0.0139222,   0.042213
31,   -0.0123794,   -0.070604,   0.0598418,   -0.00205433,   0.0370383
32,   -0.0206753,   0.0474841,   0.00942566,   0.0295561,   -0.0755619
33,   -0.0334953,   0.0969537,   0.127349,   0.0381722,   0.0451365
34,   0.055589,   0.0295892,   0.0423792,   -0.00918623,   0.0688708
35,   0.0974226,   0.00204659,   0.0438204,   0.0164328,   -0.00598875
36,   -0.0660985,   -0.00210731,   0.020858,   -0.0110118,   -0.011785
37,   -0.0390831,   -0.0487386,   0.00515503,   0.0119253,   0.0100954
38,   0.0559872,   0.0509193,   0.0809913,   -0.0211118,   0.0541922
39,   -0.0425433,   -0.117028,   -0.11688,   -0.0934041,   -0.12084
40,   -0.112554,   0.00363021,   -0.0860661,   -0.124501,   -0.130568
41,   -0.0359776,   0.0377144,   -0.0757566,   -0.0492985,   -0.00953368
42,   0.0476054,   0.0571321,   0.00114957,   -0.0433642,   -0.0212891
43,   -0.0400612,   -0.057789,   0.0623528,   0.0625364,   0.0805137
44,   0.024576,   -0.0499324,   0.050549,   0.0822215,   0.145757
45,   -0.0438759,   -0.0859894,   0.0238467,   0.0217392,   0.0465421
46,   0.0144644,   -0.0669012,   0.0569062,   0.110009,   0.0139762
47,   -0.0379334,   0.0305759,   0.0306814,   -0.00798806,   0.0762966
48,   -0.0690749,   -0.0687529,   -0.00926594,   -0.0230516,   -0.0386668
49,   0.0477338,   0.0330855,   0.0492669,   0.0631064,   0.0238775
50,   -0.0024393,   -0.112935,   -0.00536678,   -0.00918618,   -0.0228066
