1,   0.522955,   0.204591,   0.388285,   0.604534,   0.382546
2,   0.757466,   0.294479,   0.426685,   0.552549,   0.419328
3,   0.855555,   0.291969,   0.479718,   0.498571,   0.480915
4,   0.904933,   0.274732,   0.496915,   0.474892,   0.483614
5,   0.929778,   0.286622,   0.50215,   0.464393,   0.473265
6,   0.946369,   0.280677,   0.47566,   0.461084,   0.450936
7,   0.95156,   0.284441,   0.46375,   0.456462,   0.427314
8,   0.95848,   0.267533,   0.445217,   0.453153,   0.423321
9,   0.95156,   0.295405,   0.455792,   0.465021,   0.427314
10,   0.9481,   0.281932,   0.469037,   0.462396,   0.45223
11,   0.95502,   0.286951,   0.450505,   0.450528,   0.420734
12,   0.95329,   0.285696,   0.465085,   0.432098,   0.437776
13,   0.94983,   0.29415,   0.470372,   0.446591,   0.444356
14,   0.946369,   0.313567,   0.475659,   0.452525,   0.432601
15,   0.94983,   0.29415,   0.47833,   0.446591,   0.426021
16,   0.967131,   0.28477,   0.420063,   0.42548,   0.393119
17,   0.95329,   0.296659,   0.465085,   0.440657,   0.419441
18,   0.94983,   0.272223,   0.470372,   0.463709,   0.435188
19,   0.95329,   0.285696,   0.457127,   0.457774,   0.428608
20,   0.9481,   0.292895,   0.484952,   0.445279,   0.433895
21,   0.95329,   0.274732,   0.465085,   0.457774,   0.428608
22,   0.94983,   0.29415,   0.47833,   0.438033,   0.435189
23,   0.95156,   0.273478,   0.479665,   0.447903,   0.427315
24,   0.94637,   0.280677,   0.47566,   0.461084,   0.441769
25,   0.95329,   0.285696,   0.465085,   0.449216,   0.428608
26,   0.95156,   0.284441,   0.46375,   0.439345,   0.44565
27,   0.95329,   0.285696,   0.44917,   0.457774,   0.437776
28,   0.95848,   0.28946,   0.43726,   0.444594,   0.414154
29,   0.9481,   0.292895,   0.484952,   0.453838,   0.424727
30,   0.94983,   0.283186,   0.462415,   0.446591,   0.453524
31,   0.944639,   0.290386,   0.466367,   0.451213,   0.477146
32,   0.95156,   0.295405,   0.46375,   0.430786,   0.44565
33,   0.95156,   0.295405,   0.46375,   0.456462,   0.418147
34,   0.95502,   0.275987,   0.450505,   0.450528,   0.429902
35,   0.944639,   0.290386,   0.474325,   0.442654,   0.467978
36,   0.944639,   0.301349,   0.482282,   0.425537,   0.477146
37,   0.95156,   0.295405,   0.455792,   0.447904,   0.44565
38,   0.95329,   0.274732,   0.457127,   0.440657,   0.41944
39,   0.95156,   0.295405,   0.455792,   0.430786,   0.44565
40,   0.941179,   0.287876,   0.495527,   0.457147,   0.447056
41,   0.9481,   0.270968,   0.484952,   0.428162,   0.461398
42,   0.941179,   0.265949,   0.511443,   0.44003,   0.465391
43,   0.94637,   0.29164,   0.483617,   0.435408,   0.469272
44,   0.946369,   0.280677,   0.483617,   0.452525,   0.450937
45,   0.944639,   0.301349,   0.482282,   0.459772,   0.440475
46,   0.9481,   0.281932,   0.476995,   0.445279,   0.45223
47,   0.94637,   0.280677,   0.483617,   0.452525,   0.460104
48,   0.95329,   0.285696,   0.457127,   0.449216,   0.437776
49,   0.944639,   0.290386,   0.474324,   0.476889,   0.440475
50,   0.944639,   0.290386,   0.474324,   0.476889,   0.440475
