1,   0.826499,   0.252477,   0.38145,   0.368936,   0.334456
2,   0.895262,   0.263769,   0.425297,   0.397864,   0.373602
3,   0.941534,   0.280677,   0.435872,   0.443967,   0.414266
4,   0.939449,   0.275658,   0.494192,   0.455835,   0.454929
5,   0.94637,   0.29164,   0.47566,   0.461084,   0.441769
6,   0.942909,   0.311058,   0.480947,   0.467018,   0.439182
7,   0.94983,   0.316077,   0.446499,   0.45515,   0.444356
8,   0.9481,   0.281932,   0.469037,   0.445279,   0.461398
9,   0.9481,   0.292895,   0.469037,   0.445279,   0.45223
10,   0.942909,   0.311058,   0.488905,   0.458459,   0.448349
11,   0.942909,   0.300094,   0.496862,   0.441342,   0.457517
12,   0.946369,   0.302604,   0.467702,   0.452525,   0.450936
13,   0.942909,   0.311058,   0.488905,   0.467018,   0.439181
14,   0.944639,   0.312313,   0.474324,   0.476889,   0.431307
15,   0.942909,   0.289131,   0.50482,   0.449901,   0.457517
16,   0.941179,   0.320767,   0.48757,   0.465706,   0.447056
17,   0.94983,   0.272223,   0.470372,   0.45515,   0.444356
18,   0.941179,   0.276913,   0.495527,   0.457147,   0.456223
19,   0.9481,   0.249041,   0.484952,   0.43672,   0.461398
20,   0.946369,   0.280677,   0.491575,   0.452525,   0.441769
21,   0.95329,   0.285696,   0.473042,   0.440657,   0.419441
22,   0.94983,   0.272223,   0.47833,   0.438033,   0.435189
23,   0.941179,   0.29884,   0.511442,   0.44003,   0.437888
24,   0.95156,   0.273478,   0.471707,   0.447903,   0.436482
25,   0.95675,   0.266278,   0.45184,   0.443282,   0.422028
26,   0.95329,   0.296659,   0.457127,   0.432099,   0.437776
27,   0.96021,   0.279751,   0.430637,   0.445906,   0.424615
28,   0.95502,   0.275987,   0.450505,   0.450528,   0.439069
29,   0.944639,   0.268459,   0.498197,   0.442654,   0.458811
30,   0.94637,   0.29164,   0.47566,   0.443967,   0.460104
31,   0.9481,   0.281932,   0.476994,   0.453838,   0.443062
32,   0.9481,   0.292895,   0.461079,   0.470955,   0.433895
33,   0.9481,   0.292895,   0.469037,   0.462396,   0.424727
34,   0.9481,   0.292895,   0.469037,   0.453838,   0.443063
35,   0.94983,   0.305113,   0.470372,   0.446591,   0.435188
36,   0.95848,   0.278497,   0.43726,   0.453153,   0.414154
37,   0.941179,   0.29884,   0.48757,   0.457147,   0.456223
38,   0.9481,   0.270968,   0.484952,   0.453838,   0.443063
39,   0.937719,   0.318257,   0.508772,   0.437405,   0.462803
40,   0.942909,   0.278168,   0.50482,   0.449901,   0.457517
41,   0.95156,   0.262514,   0.471707,   0.447903,   0.436482
42,   0.9481,   0.281932,   0.484952,   0.43672,   0.461398
43,   0.95502,   0.275987,   0.458462,   0.441969,   0.439069
44,   0.941179,   0.29884,   0.479612,   0.465706,   0.456223
45,   0.941179,   0.320767,   0.463697,   0.491382,   0.437888
46,   0.95156,   0.295405,   0.46375,   0.465021,   0.418147
47,   0.95329,   0.285696,   0.457127,   0.457774,   0.419441
48,   0.942909,   0.300094,   0.480947,   0.467018,   0.448349
49,   0.9481,   0.281932,   0.469037,   0.470955,   0.443062
50,   0.95848,   0.278497,   0.43726,   0.461711,   0.414154
