1,   -0.113166,   -0.280944,   -0.417078,   -0.418405,   -0.334793
2,   -0.538399,   -0.360526,   -0.519299,   -0.544104,   -0.449869
3,   -0.780179,   -0.305709,   -0.527257,   -0.518428,   -0.468205
4,   -0.878975,   -0.299765,   -0.516682,   -0.489443,   -0.491715
5,   -0.920099,   -0.297584,   -0.48624,   -0.481511,   -0.491603
6,   -0.942901,   -0.267203,   -0.48891,   -0.467019,   -0.448351
7,   -0.949821,   -0.272222,   -0.478336,   -0.45515,   -0.43519
8,   -0.946361,   -0.269713,   -0.475665,   -0.435408,   -0.478442
9,   -0.948092,   -0.270967,   -0.477,   -0.453838,   -0.433897
10,   -0.946361,   -0.302603,   -0.475665,   -0.452525,   -0.441771
11,   -0.949821,   -0.294149,   -0.454462,   -0.45515,   -0.43519
12,   -0.958472,   -0.278496,   -0.445222,   -0.444594,   -0.423323
13,   -0.956742,   -0.277241,   -0.443887,   -0.451841,   -0.412862
14,   -0.948091,   -0.303858,   -0.461085,   -0.462397,   -0.424729
15,   -0.946361,   -0.313566,   -0.459749,   -0.469643,   -0.432603
16,   -0.939441,   -0.308548,   -0.494198,   -0.472953,   -0.454932
17,   -0.951552,   -0.262513,   -0.463755,   -0.465021,   -0.436484
18,   -0.942901,   -0.28913,   -0.472995,   -0.475577,   -0.448351
19,   -0.941526,   -0.29164,   -0.491581,   -0.461084,   -0.450939
20,   -0.946716,   -0.28444,   -0.463755,   -0.456463,   -0.445652
21,   -0.948091,   -0.260004,   -0.492915,   -0.445279,   -0.452232
22,   -0.949821,   -0.283186,   -0.46242,   -0.463709,   -0.426023
23,   -0.946361,   -0.258749,   -0.467707,   -0.461084,   -0.450939
24,   -0.953282,   -0.285695,   -0.441216,   -0.449216,   -0.437778
25,   -0.948091,   -0.292894,   -0.453127,   -0.462397,   -0.443065
26,   -0.949821,   -0.283186,   -0.470378,   -0.45515,   -0.444358
27,   -0.953282,   -0.274731,   -0.465091,   -0.457775,   -0.42861
28,   -0.955012,   -0.275986,   -0.458468,   -0.450528,   -0.411568
29,   -0.953282,   -0.274731,   -0.449174,   -0.449216,   -0.446946
30,   -0.953282,   -0.285695,   -0.449174,   -0.449216,   -0.437778
31,   -0.944631,   -0.301348,   -0.47433,   -0.459772,   -0.449645
32,   -0.942901,   -0.28913,   -0.480952,   -0.449901,   -0.448351
33,   -0.949821,   -0.272222,   -0.46242,   -0.45515,   -0.453526
34,   -0.951551,   -0.28444,   -0.455797,   -0.456463,   -0.445652
35,   -0.961932,   -0.270042,   -0.431977,   -0.43866,   -0.425911
36,   -0.953282,   -0.285695,   -0.441217,   -0.474892,   -0.419442
37,   -0.953282,   -0.263768,   -0.457132,   -0.457775,   -0.437778
38,   -0.953282,   -0.274731,   -0.449175,   -0.457775,   -0.437778
39,   -0.953282,   -0.274731,   -0.465091,   -0.449216,   -0.419442
40,   -0.956742,   -0.277241,   -0.443887,   -0.443282,   -0.431197
41,   -0.955012,   -0.275986,   -0.466425,   -0.433411,   -0.439072
42,   -0.951552,   -0.273477,   -0.471713,   -0.439345,   -0.436484
43,   -0.946361,   -0.269713,   -0.475665,   -0.443967,   -0.441771
44,   -0.942901,   -0.28913,   -0.472995,   -0.45846,   -0.457519
45,   -0.949821,   -0.272222,   -0.454463,   -0.446591,   -0.453526
46,   -0.942901,   -0.278167,   -0.480953,   -0.441342,   -0.475855
47,   -0.942901,   -0.278167,   -0.488911,   -0.45846,   -0.466687
48,   -0.944631,   -0.279421,   -0.490246,   -0.442654,   -0.458813
49,   -0.944631,   -0.290385,   -0.466373,   -0.468331,   -0.440477
50,   -0.946361,   -0.302603,   -0.475665,   -0.461084,   -0.423435
