1,   0.867354,   0.838652,   0.675088,   0.281179
2,   0.94508,   0.952312,   0.672251,   0.135044
3,   0.972364,   0.988246,   0.645321,   0.0739538
4,   0.991706,   0.991706,   0.636316,   -0.0500441
5,   0.993437,   0.998272,   0.743056,   -0.00066626
6,   1,   0.998272,   0.739242,   -0.0314106
7,   1,   0.996542,   0.728195,   0.00110683
8,   1,   1,   0.743411,   -0.0185046
9,   1,   1,   0.738973,   -0.0147758
10,   1,   1,   0.715772,   0.057051
11,   1,   1,   0.702329,   0.0745772
12,   1,   1,   0.6888,   0.0242649
13,   1,   1,   0.741638,   -0.0791011
14,   1,   1,   0.710227,   -0.0538589
15,   1,   1,   0.728904,   -0.0884608
16,   1,   1,   0.697138,   0.000666536
17,   1,   1,   0.716127,   -0.0559867
18,   1,   1,   0.734449,   -0.0621978
19,   1,   1,   0.762442,   -0.0210727
20,   1,   1,   0.748999,   -0.00110636
21,   1,   1,   0.751084,   0.00479288
22,   1,   0.996542,   0.744475,   -0.0794988
23,   1,   1,   0.788039,   -0.0097571
24,   1,   1,   0.772468,   -0.0911689
25,   1,   0.998272,   0.759025,   -0.0242212
26,   1,   0.998272,   0.753125,   -0.00479264
27,   1,   1,   0.684007,   -0.00310568
28,   1,   1,   0.725841,   0.134378
29,   1,   1,   0.71444,   0.0349143
30,   1,   1,   0.757606,   0.0794555
31,   1,   1,   0.726153,   0.0307446
32,   1,   0.998272,   0.751084,   -0.00754376
33,   1,   1,   0.786663,   -0.0459604
34,   1,   1,   0.727571,   -0.0318082
35,   1,   1,   0.758627,   0.15745
36,   1,   1,   0.715503,   0.065658
37,   1,   1,   0.747978,   0.0117132
38,   1,   1,   0.748999,   -0.0124651
39,   1,   1,   0.700244,   -0.00692048
40,   1,   1,   0.70162,   -0.00243903
41,   1,   1,   0.673626,   0.050485
42,   1,   1,   0.686758,   0.041523
43,   1,   1,   0.706187,   0.00825334
44,   1,   1,   0.708583,   0.00927388
45,   1,   1,   0.75694,   -0.0069631
46,   1,   1,   0.769405,   0.0645507
47,   1,   0.998272,   0.725175,   0.137752
48,   1,   1,   0.74585,   0.00177317
49,   1,   0.998272,   0.739241,   -0.0434783
50,   1,   1,   0.74585,   0.00448114
