1,   -0.659999,   -0.603219,   -0.219692,   -0.114724
2,   -0.880791,   -0.840999,   -0.298396,   -0.0435642
3,   -0.945072,   -0.95643,   -0.365118,   -0.0411249
4,   -0.973731,   -0.988237,   -0.467335,   -0.0635732
5,   -0.990322,   -0.996533,   -0.583435,   0.0556756
6,   -0.996888,   -0.998263,   -0.621852,   0.00212773
7,   -0.999993,   -0.998263,   -0.664974,   0.013175
8,   -0.999993,   -0.999993,   -0.694342,   0.0542571
9,   -0.999993,   -0.999993,   -0.695051,   0.166852
10,   -0.999993,   -0.999993,   -0.661514,   0.0235127
11,   -0.999993,   -0.998263,   -0.670874,   -0.0652172
12,   -0.999993,   -0.998263,   -0.674688,   0.0763502
13,   -0.999993,   -0.996533,   -0.730276,   0.0217391
14,   -0.999993,   -0.996533,   -0.688486,   0.0705368
15,   -0.999993,   -0.998263,   -0.721711,   0.00106408
16,   -0.999993,   -0.999993,   -0.752766,   0.0417485
17,   -0.999993,   -0.999993,   -0.760041,   -0.00833861
18,   -0.999993,   -0.999993,   -0.748242,   0.051774
19,   -0.999993,   -0.999993,   -0.730587,   0.00723226
20,   -0.999993,   -0.999993,   -0.697093,   0.00452417
21,   -0.999993,   -0.999993,   -0.744116,   0.0282625
22,   -0.999993,   -0.999993,   -0.734445,   -0.00523347
23,   -0.999993,   -0.999993,   -0.774548,   0.0521719
24,   -0.999993,   -0.999993,   -0.747931,   0.0621983
25,   -0.999993,   -0.999993,   -0.735154,   0.0534618
26,   -0.999993,   -0.999993,   -0.710665,   0.0470251
27,   -0.999993,   -0.999993,   -0.665727,   -0.0151304
28,   -0.999993,   -0.999993,   -0.666038,   0.0763497
29,   -0.999993,   -0.999993,   -0.744825,   0.0111334
30,   -0.999993,   -0.998263,   -0.753787,   0.046004
31,   -0.999993,   -0.998263,   -0.768691,   0.0307019
32,   -0.999993,   -0.999993,   -0.743804,   0.069784
33,   -0.999993,   -0.999993,   -0.761416,   -0.0262629
34,   -0.999993,   -0.999993,   -0.743407,   -0.0622408
35,   -0.999993,   -0.999993,   -0.75902,   0.00483558
36,   -0.999993,   -0.999993,   -0.709246,   -0.0279933
37,   -0.999993,   -0.999993,   -0.722689,   -0.0687204
38,   -0.999993,   -0.999993,   -0.733822,   0.0151735
39,   -0.999993,   -0.999993,   -0.707871,   -0.0338069
40,   -0.999993,   -0.999993,   -0.71896,   0.0107354
41,   -0.999993,   -0.999993,   -0.67846,   -0.0611338
42,   -0.999993,   -0.999993,   -0.697802,   -0.0932106
43,   -0.999993,   -0.999993,   -0.694697,   -0.045606
44,   -0.999993,   -0.999993,   -0.683962,   -0.0117131
45,   -0.999993,   -0.999993,   -0.696029,   -0.0853554
46,   -0.999993,   -0.999993,   -0.673668,   -0.0814975
47,   -0.999993,   -0.999993,   -0.676375,   -0.0182789
48,   -0.999993,   -0.999993,   -0.705077,   0.0756406
49,   -0.999993,   -0.999993,   -0.749661,   -0.0413936
50,   -0.999993,   -0.999993,   -0.752057,   -0.0342044
