0.0001,   1
0.0002,   1
0.0003,   1
0.0004,   1
0.0005,   1
0.0006,   1
0.0007,   1
0.0008,   1
0.0009,   1
0.001,   1
0.001,   1
0.002,   1
0.003,   1
0.004,   1
0.005,   1
0.006,   1
0.007,   1
0.008,   1
0.009,   1
0.01,   1
0.01,   1
0.02,   0.965755
0.03,   0.880669
0.04,   0.728506
0.05,   0.467956
0.06,   0.0286168
0.07,   0.0980888
0.08,   0.0688068
0.09,   -0.0428121
0.1,   -0.0739106
0.1,   -0.0739106
0.2,   -0.0978207
0.3,   -0.0239525
0.4,   -0.0218681
0.5,   0.00199918
0.6,   0.0113161
0.7,   -0.0045669
0.8,   0.00443822
0.9,   0.0168607
1,   0.0473796
