0,   0
1,   0
1.09004,   1.06522
0.999953,   -0.009725

0,   0
1,   0
1.09004,   1.06522
0.999953,   -0.00972368

0,   0
0.99422,   0.107361
1.0275,   1.12567
0.992051,   0.108807

0,   0
0.976947,   0.21348
0.961612,   1.18245
0.97416,   0.225857

0,   0
0.948381,   0.317132
0.892591,   1.23538
0.945793,   0.340789

0,   0
0.908852,   0.417118
0.820663,   1.28429
0.909849,   0.452241

0,   0
0.858817,   0.512282
0.746062,   1.32901
0.862048,   0.557798

0,   0
0.798854,   0.601524
0.669031,   1.36941
0.802679,   0.657357

0,   0
0.729657,   0.683813
0.58982,   1.40534
0.735197,   0.747178

0,   0
0.652025,   0.758197
0.508689,   1.4367
0.657623,   0.830018

0,   0
0.566856,   0.823817
0.425901,   1.46338
0.577712,   0.908357

0,   0
0.475134,   0.879913
0.341726,   1.4853
0.497163,   0.978954

0,   0
0.37792,   0.925838
0.256438,   1.50237
0.408293,   1.0423

0,   0
0.276337,   0.961061
0.170314,   1.51455
0.313552,   1.09694

0,   0
0.171559,   0.985174
0.0836361,   1.5218
0.222469,   1.14085

0,   0
0.0647989,   0.997898
-0.00331442,   1.5241
0.126137,   1.17705

0,   0
-0.0427107,   0.999087
-0.0902542,   1.52143
0.0252183,   1.20499

0,   0
-0.149727,   0.988727
-0.1769,   1.5138
-0.0700036,   1.22471

0,   0
-0.255012,   0.966938
-0.26297,   1.50124
-0.164526,   1.23728

0,   0
-0.357349,   0.933971
-0.348183,   1.4838
-0.261313,   1.24244

0,   0
-0.455555,   0.890208
-0.432262,   1.46152
-0.359778,   1.23994

0,   0
-0.548495,   0.836154
-0.514933,   1.43448
-0.452157,   1.2322

0,   0
-0.635095,   0.772434
-0.595927,   1.40277
-0.539159,   1.22019

0,   0
-0.714353,   0.699785
-0.67498,   1.36649
-0.626452,   1.20201

0,   0
-0.785354,   0.619047
-0.751835,   1.32575
-0.713599,   1.17757

0,   0
-0.847276,   0.531153
-0.826241,   1.28071
-0.797943,   1.14366

0,   0
-0.899404,   0.437119
-0.897956,   1.23149
-0.876552,   1.09834

0,   0
-0.941135,   0.338032
-0.966746,   1.17825
-0.95261,   1.04762

0,   0
-0.971986,   0.235037
-1.03239,   1.12119
-1.02574,   0.991628

0,   0
-0.991602,   0.129325
-1.09467,   1.06046
-1.09558,   0.930534

0,   0
-0.999755,   0.0221188
-1.15338,   0.996291
-1.16178,   0.864535

0,   0
-0.996352,   -0.0853434
-1.20834,   0.928871
-1.22399,   0.793846

0,   0
-0.98143,   -0.191819
-1.25936,   0.858426
-1.28188,   0.718711

0,   0
-0.955164,   -0.296077
-1.30628,   0.785186
-1.33514,   0.639395

0,   0
-0.917856,   -0.396913
-1.34894,   0.709388
-1.37462,   0.57768

0,   0
-0.869938,   -0.493161
-1.38722,   0.631279
-1.4082,   0.521902

0,   0
-0.811964,   -0.583708
-1.42097,   0.551115
-1.4395,   0.4643

0,   0
-0.744604,   -0.667507
-1.45009,   0.469155
-1.46057,   0.402795

0,   0
-0.668636,   -0.74359
-1.4745,   0.385668
-1.4765,   0.339763

0,   0
-0.584939,   -0.811077
-1.4941,   0.300924
-1.48972,   0.276105

0,   0
-0.49448,   -0.869189
-1.50883,   0.2152
-1.50019,   0.211939

0,   0
-0.398306,   -0.917253
-1.51865,   0.128775
-1.5079,   0.147382

0,   0
-0.297527,   -0.954713
-1.52352,   0.0419313
-1.51284,   0.0825539

0,   0
-0.193308,   -0.981138
-1.52343,   -0.0450494
-1.51499,   0.0175738

0,   0
-0.0868554,   -0.996221
-1.51838,   -0.131883
-1.51435,   -0.0474386

0,   0
0.0206016,   -0.999788
-1.50839,   -0.218288
-1.51092,   -0.112364

0,   0
0.12782,   -0.991797
-1.49348,   -0.303981
-1.5047,   -0.177082

0,   0
0.233562,   -0.972342
-1.4737,   -0.388685
-1.49195,   -0.240865

0,   0
0.336603,   -0.941647
-1.44913,   -0.472122
-1.46974,   -0.302489

0,   0
0.435753,   -0.900066
-1.41984,   -0.554022
-1.445,   -0.362654

0,   0
0.529866,   -0.848081
-1.38592,   -0.634117
-1.41424,   -0.433139

0,   0
