0.0001,   1
0.0002,   1
0.0003,   1
0.0004,   1
0.0005,   1
0.0006,   1
0.0007,   1
0.0008,   1
0.0009,   1
0.001,   1
0.001,   1
0.002,   1
0.003,   1
0.004,   1
0.005,   1
0.006,   1
0.007,   1
0.008,   1
0.009,   1
0.01,   1
0.01,   0.998272
0.02,   0.984432
0.03,   0.892113
0.04,   0.76932
0.05,   0.431839
0.06,   -0.0242216
0.07,   -0.0960475
0.08,   -0.017924
0.09,   0.0310134
0.1,   -0.0207613
0.1,   -0.0991532
0.2,   -0.0114443
0.3,   -0.0680113
0.4,   -0.0330977
0.5,   -0.0210299
0.6,   0.00865051
0.7,   0.0812285
0.8,   0.0048362
0.9,   -0.0234693
1,   0.00239679
