0.0001,   -0.999993
0.0002,   -0.999993
0.0003,   -0.999993
0.0004,   -0.999993
0.0005,   -0.999993
0.0006,   -0.999993
0.0007,   -0.999993
0.0008,   -0.999993
0.0009,   -0.999993
0.001,   -0.999993
0.001,   -0.999993
0.002,   -0.999993
0.003,   -0.999993
0.004,   -0.999993
0.005,   -0.999993
0.006,   -0.999993
0.007,   -0.999993
0.008,   -0.999993
0.009,   -0.999993
0.01,   -0.999993
0.01,   -0.996533
0.02,   -0.974397
0.03,   -0.867885
0.04,   -0.730276
0.05,   -0.448035
0.06,   0.0393516
0.07,   0.101861
0.08,   -0.0525265
0.09,   0.0151737
0.1,   -0.0262202
0.1,   0.0248881
0.2,   -0.00665187
0.3,   0.00306302
0.4,   -0.0224915
0.5,   0.0373102
0.6,   -0.0132176
0.7,   -0.0310989
0.8,   0.00758705
0.9,   -0.0338499
1,   0.0207187
