0.0001,   -0.999993
0.0002,   -0.999993
0.0003,   -0.999993
0.0004,   -0.999993
0.0005,   -0.999993
0.0006,   -0.999993
0.0007,   -0.999993
0.0008,   -0.999993
0.0009,   -0.999993
0.001,   -0.999993
0.001,   -0.999993
0.002,   -0.999993
0.003,   -0.999993
0.004,   -0.999993
0.005,   -0.999993
0.006,   -0.999993
0.007,   -0.999993
0.008,   -0.999993
0.009,   -0.999993
0.01,   -0.999993
0.01,   -0.999993
0.02,   -0.975772
0.03,   -0.898317
0.04,   -0.709601
0.05,   -0.337394
0.06,   0.0279937
0.07,   0.188989
0.08,   -0.109136
0.09,   -0.0656149
0.1,   -0.0435214
0.1,   -0.0566098
0.2,   -0.0467128
0.3,   0.0130888
0.4,   -0.0141953
0.5,   0.0697419
0.6,   -0.0345592
0.7,   0.0328295
0.8,   -0.0538587
0.9,   0.028746
1,   0.0276817
