0.0001,   -0.999993
0.0002,   -0.999993
0.0003,   -0.999993
0.0004,   -0.999993
0.0005,   -0.999993
0.0006,   -0.999993
0.0007,   -0.999993
0.0008,   -0.999993
0.0009,   -0.999993
0.001,   -0.999993
0.001,   -0.999993
0.002,   -0.999993
0.003,   -0.999993
0.004,   -0.999993
0.005,   -0.999993
0.006,   -0.999993
0.007,   -0.999993
0.008,   -0.998263
0.009,   -0.999993
0.01,   -0.999993
0.01,   -0.999993
0.02,   -0.983047
0.03,   -0.888957
0.04,   -0.734714
0.05,   -0.136861
0.06,   0.0863327
0.07,   -0.0376217
0.08,   -0.00616827
0.09,   0.0566095
0.1,   0.0431669
0.1,   -0.0608222
0.2,   0.0149052
0.3,   -0.0169464
0.4,   0.075018
0.5,   -0.0275957
0.6,   -0.043833
0.7,   -0.00762964
0.8,   -0.0135292
0.9,   0.0232007
1,   -0.0515055
