0.0001,   -0.999999
0.0002,   -0.999999
0.0003,   -0.999999
0.0004,   -0.999999
0.0005,   -0.999999
0.0006,   -0.999999
0.0007,   -0.999999
0.0008,   -0.999999
0.0009,   -0.999999
0.001,   -0.999999
0.001,   -0.999999
0.002,   -0.999999
0.003,   -0.999999
0.004,   -0.999999
0.005,   -0.999999
0.006,   -0.999999
0.007,   -0.999999
0.008,   -0.999999
0.009,   -0.999999
0.01,   -0.999999
0.01,   -0.999999
0.02,   -0.976438
0.03,   -0.873953
0.04,   -0.815606
0.05,   -0.315503
0.06,   0.0173873
0.07,   0.0229998
0.08,   0.00131413
0.09,   -0.0630429
0.1,   0.0753772
0.1,   0.0289895
0.2,   -0.0207594
0.3,   -0.00205775
0.4,   -0.0585506
0.5,   0.00242378
0.6,   -0.0334821
0.7,   0.0592825
0.8,   0.0866025
0.9,   0.000937116
1,   -0.030121
