0.0001,   1
0.0002,   1
0.0003,   1
0.0004,   1
0.0005,   1
0.0006,   1
0.0007,   1
0.0008,   1
0.0009,   1
0.001,   1
0.001,   1
0.002,   1
0.003,   1
0.004,   1
0.005,   1
0.006,   1
0.007,   1
0.008,   1
0.009,   1
0.01,   1
0.01,   1
0.02,   0.977511
0.03,   0.907996
0.04,   0.694388
0.05,   0.253228
0.06,   -0.0664102
0.07,   0.0224058
0.08,   -0.0573621
0.09,   0.0261776
0.1,   -0.0904595
0.1,   0.0794553
0.2,   -0.0165488
0.3,   -0.0881058
0.4,   0.00554508
0.5,   -0.00487842
0.6,   -0.0607794
0.7,   0.00301996
0.8,   0.0279932
0.9,   -0.0234692
1,   -0.0610909
