0.0001,   1
0.0002,   1
0.0003,   1
0.0004,   1
0.0005,   1
0.0006,   1
0.0007,   1
0.0008,   1
0.0009,   1
0.001,   1
0.001,   1
0.002,   1
0.003,   1
0.004,   1
0.005,   1
0.006,   1
0.007,   1
0.008,   1
0.009,   1
0.01,   1
0.01,   1
0.02,   0.984432
0.03,   0.872062
0.04,   0.711334
0.05,   0.505751
0.06,   -0.110823
0.07,   -0.0144642
0.08,   0.0179676
0.09,   -0.0359345
0.1,   0.0155282
0.1,   0.0248881
0.2,   -0.0338069
0.3,   -0.00598555
0.4,   0.0097143
0.5,   -0.00137524
0.6,   0.0355802
0.7,   0.0598449
0.8,   0.0385995
0.9,   -0.0673882
1,   -0.0310559
