1,   -0.625398,   -0.593676,   0.0179675,   0.0224918
2,   -0.852798,   -0.856968,   0.113971,   -0.13123
3,   -0.955764,   -0.936776,   0.131229,   -0.0579852
4,   -0.983402,   -0.980296,   0.202475,   0.00452415
5,   -0.993428,   -0.992052,   0.303713,   0.0161944
6,   -0.995158,   -0.996888,   0.406951,   0.055987
7,   -0.999993,   -0.999993,   0.514003,   0.081454
8,   -0.999993,   -0.999993,   0.598027,   0.102613
9,   -0.999993,   -0.999993,   0.67296,   0.0366444
10,   -0.999993,   -0.999993,   0.689552,   0.0224917
11,   -0.999993,   -0.999993,   0.678548,   -0.0331836
12,   -0.999993,   -0.999993,   0.710979,   -0.0711597
13,   -0.999993,   -0.999993,   0.702641,   -0.0476907
14,   -0.999993,   -0.999993,   0.701308,   0.0314108
15,   -0.999993,   -0.999993,   0.699578,   0.0245765
16,   -0.999993,   -0.999993,   0.760357,   -0.0342044
17,   -0.999993,   -0.999993,   0.715504,   -0.0414365
18,   -0.999993,   -0.999993,   0.721005,   -0.020095
19,   -0.999993,   -0.999993,   0.729656,   -0.0494208
20,   -0.999993,   -0.999993,   0.71027,   0.0594033
21,   -0.999993,   -0.999993,   0.736533,   -0.0762637
22,   -0.999993,   -0.999993,   0.763108,   -0.0390833
23,   -0.999993,   -0.999993,   0.77797,   0.0151308
24,   -0.999993,   -0.999993,   0.753791,   -0.0638848
25,   -0.999993,   -0.998263,   0.708143,   -0.0649057
26,   -0.999993,   -0.999993,   0.725799,   -0.0711169
27,   -0.999993,   -0.999993,   0.727528,   -0.0594467
28,   -0.999993,   -0.999993,   0.68463,   -0.0235122
29,   -0.999993,   -0.999993,   0.730634,   -0.0210729
30,   -0.999993,   -0.999993,   0.769362,   0.0307018
31,   -0.999993,   -0.999993,   0.773886,   0.044499
32,   -0.999993,   -0.999993,   0.74483,   -0.04077
33,   -0.999993,   -0.999993,   0.766569,   0.000580513
34,   -0.999993,   -0.998263,   0.754856,   -0.00865045
35,   -0.999993,   -0.999993,   0.74758,   -0.00421234
36,   -0.999993,   -0.999993,   0.729613,   -0.033538
37,   -0.999993,   -0.999993,   0.735158,   -0.0372671
38,   -0.999993,   -0.998263,   0.768653,   0.0660551
39,   -0.999993,   -0.999993,   0.718169,   0.0545687
40,   -0.999993,   -0.999993,   0.644881,   0.0354941
41,   -0.999993,   -0.999993,   0.637379,   0.00519026
42,   -0.999993,   -0.999993,   0.682589,   0.0262207
43,   -0.999993,   -0.999993,   0.691991,   0.0275957
44,   -0.999993,   -0.999993,   0.728592,   -0.0463152
45,   -0.999993,   -0.999993,   0.71617,   -0.0943174
46,   -0.999993,   -0.999993,   0.711646,   0.0476482
47,   -0.999993,   -0.999993,   0.727614,   -0.0387286
48,   -0.999993,   -0.999993,   0.673938,   0.0507533
49,   -0.999993,   -0.999993,   0.70335,   -0.0286166
50,   -0.999993,   -0.999993,   0.687779,   -0.0221368
