1,   0.615457,   0.615371,   -0.0511511,   -0.00789834
2,   0.880132,   0.875919,   -0.0404587,   0.0956493
3,   0.951291,   0.950582,   0.0905023,   0.0657006
4,   0.98585,   0.983411,   0.102215,   0.0680545
5,   0.995167,   0.989976,   0.126437,   0.00243936
6,   0.996897,   0.996542,   0.202432,   -0.030035
7,   0.996897,   1,   0.368888,   0.00789882
8,   1,   1,   0.465334,   0.0573621
9,   1,   1,   0.54031,   -0.0142384
10,   1,   1,   0.521945,   0.0729759
11,   1,   1,   0.550605,   -0.0193428
12,   1,   1,   0.630416,   -0.0421458
13,   1,   1,   0.668124,   0.00479323
14,   1,   1,   0.723047,   -0.0559866
15,   1,   1,   0.715106,   0.0295948
16,   1,   0.998272,   0.690616,   -0.0230716
17,   1,   0.998272,   0.716567,   0.0342481
18,   1,   1,   0.737597,   0.0518173
19,   1,   1,   0.779345,   -0.0120248
20,   1,   1,   0.748999,   -0.0997765
21,   1,   1,   0.7604,   -0.0180103
22,   1,   1,   0.741369,   -0.0328291
23,   1,   1,   0.738264,   -0.016989
24,   1,   1,   0.735158,   0.074222
25,   1,   0.998272,   0.765634,   -0.0248448
26,   1,   1,   0.749665,   -0.0562983
27,   1,   1,   0.755919,   -0.0100261
28,   1,   1,   0.751793,   -0.0276387
29,   1,   1,   0.75867,   0.0379338
30,   1,   1,   0.806672,   -0.0697414
31,   1,   1,   0.755564,   -0.0279504
32,   1,   1,   0.746871,   0.00545929
33,   1,   1,   0.759025,   -0.0214705
34,   1,   1,   0.733826,   -0.0192998
35,   1,   1,   0.742745,   0.110511
36,   1,   0.998272,   0.705392,   -0.0434783
37,   1,   1,   0.739327,   -0.0369984
38,   1,   1,   0.749353,   0.0237382
39,   1,   1,   0.670166,   -0.0618431
40,   1,   1,   0.657346,   -0.0614025
41,   1,   1,   0.662182,   0.103677
42,   1,   0.998272,   0.677441,   -0.00798416
43,   1,   1,   0.721629,   0.0103809
44,   1,   1,   0.690218,   -0.0279073
45,   1,   0.998272,   0.699223,   -0.0241786
46,   1,   0.998272,   0.694034,   0.052527
47,   1,   0.998272,   0.722026,   0.0124228
48,   1,   0.998272,   0.716793,   0.00656611
49,   1,   0.998272,   0.709561,   -0.0749317
50,   1,   1,   0.737909,   0.0400182
