1,   -0.594905,   -0.493544,   -0.168886,   0.0110311
2,   -0.838413,   -0.80213,   -0.287839,   0.0787383
3,   -0.958856,   -0.930425,   -0.354791,   -0.0244867
4,   -0.990647,   -0.963715,   -0.421744,   -0.121012
5,   -0.999999,   -0.986532,   -0.597544,   -0.178991
6,   -0.999999,   -0.997381,   -0.607261,   0.00354414
7,   -0.999999,   -0.999999,   -0.672727,   -0.0402151
8,   -0.999999,   -0.997381,   -0.720612,   -0.0237542
9,   -0.999999,   -0.999999,   -0.691805,   0.00803629
10,   -0.999999,   -0.999999,   -0.734056,   0.0843401
11,   -0.999999,   -0.997381,   -0.783439,   -0.0121518
12,   -0.999999,   -0.999999,   -0.803261,   -0.0136601
13,   -0.999999,   -0.999999,   -0.792413,   0.083963
14,   -0.999999,   -0.999999,   -0.78568,   -0.0185185
15,   -0.999999,   -0.997381,   -0.80102,   -0.0985612
16,   -0.999999,   -0.997381,   -0.787554,   -0.0293669
17,   -0.999999,   -0.997381,   -0.745292,   0.0102879
18,   -0.999999,   -0.997381,   -0.74679,   -0.0615346
19,   -0.999999,   -0.999999,   -0.741554,   -0.00617299
20,   -0.999999,   -0.999999,   -0.787931,   0.0776179
21,   -0.999999,   -0.997381,   -0.751648,   -0.0331051
22,   -0.999999,   -0.997381,   -0.751648,   -0.0548018
23,   -0.999999,   -0.999999,   -0.73257,   0.0866025
24,   -0.999999,   -0.999999,   -0.728832,   0.0690103
25,   -0.999999,   -0.999999,   -0.716863,   -0.00767037
26,   -0.999999,   -0.999999,   -0.721722,   0.0562984
27,   -0.999999,   -0.999999,   -0.709387,   0.125126
28,   -0.999999,   -0.999999,   -0.668612,   0.037974
29,   -0.999999,   -0.999999,   -0.633826,   -0.0166441
30,   -0.999999,   -0.999999,   -0.620737,   0.0776178
31,   -0.999999,   -0.999999,   -0.699281,   0.0566647
32,   -0.999999,   -0.999999,   -0.751282,   -0.0974407
33,   -0.999999,   -0.999999,   -0.834685,   0.0155234
34,   -0.999999,   -0.997381,   -0.811125,   0.0304869
35,   -0.999999,   -0.997381,   -0.803261,   -0.0177752
36,   -0.999999,   -0.999999,   -0.781575,   0.0230105
37,   -0.999999,   -0.999999,   -0.743795,   0.0364658
38,   -0.999999,   -0.999999,   -0.787177,   0.0948221
39,   -0.999999,   -0.999999,   -0.789806,   -0.0929483
40,   -0.999999,   -0.999999,   -0.75614,   -0.0532934
41,   -0.999999,   -0.999999,   -0.737816,   0.00654978
42,   -0.999999,   -0.999999,   -0.734444,   0.122875
43,   -0.999999,   -0.997381,   -0.752026,   0.0345914
44,   -0.999999,   -0.999999,   -0.753523,   -0.103818
45,   -0.999999,   -0.999999,   -0.832811,   -0.10941
46,   -0.999999,   -0.999999,   -0.811491,   -0.0233771
47,   -0.999999,   -0.999999,   -0.803261,   0.0533035
48,   -0.999999,   -0.999999,   -0.814475,   0.0753556
49,   -0.999999,   -0.999999,   -0.796151,   0.0768638
50,   -0.999999,   -0.999999,   -0.713491,   0.0383403
