1,   -0.64647,   -0.253187,   -0.0476478,   0.0691179
2,   -0.846232,   -0.729695,   -0.0397065,   0.0473796
3,   -0.929147,   -0.887625,   -0.148219,   0.00279391
4,   -0.97098,   -0.95816,   -0.0849576,   -0.0452084
5,   -0.992052,   -0.988237,   -0.244622,   0.0335388
6,   -0.992052,   -0.996533,   -0.375854,   -0.00616829
7,   -0.996888,   -0.999993,   -0.463165,   -0.0334953
8,   -0.996888,   -0.998263,   -0.609655,   0.0162804
9,   -0.999993,   -0.999993,   -0.673979,   -0.0106494
10,   -0.999993,   -0.999993,   -0.73653,   0.00718961
11,   -0.999993,   -0.999993,   -0.768691,   0.000935185
12,   -0.999993,   -0.999993,   -0.754539,   0.0252425
13,   -0.999993,   -0.999993,   -0.714436,   -0.0604247
14,   -0.999993,   -0.999993,   -0.742031,   -0.0625093
15,   -0.999993,   -0.999993,   -0.705432,   -0.000268186
16,   -0.999993,   -0.999993,   -0.696427,   -0.00235338
17,   -0.999993,   -0.999993,   -0.706098,   0.0100691
18,   -0.999993,   -0.999993,   -0.709203,   -0.0276817
19,   -0.999993,   -0.998263,   -0.744116,   0.00416941
20,   -0.999993,   -0.998263,   -0.739947,   0.0096716
21,   -0.999993,   -0.998263,   -0.727879,   0.024576
22,   -0.999993,   -0.999993,   -0.706098,   0.0501735
23,   -0.999993,   -0.999993,   -0.699221,   -0.0193857
24,   -0.999993,   -0.999993,   -0.738259,   -0.0128201
25,   -0.999993,   -0.999993,   -0.719541,   0.0189885
26,   -0.999993,   -0.996533,   -0.731028,   -0.000397369
27,   -0.999993,   -0.996533,   -0.696384,   0.0116705
28,   -0.999993,   -0.999993,   -0.744471,   -0.00102069
29,   -0.999993,   -0.999993,   -0.731694,   0.035849
30,   -0.999993,   -0.999993,   -0.760664,   -0.0618001
31,   -0.999993,   -0.999993,   -0.779383,   -0.0556319
32,   -0.999993,   -0.999993,   -0.742074,   -0.0190309
33,   -0.999993,   -0.999993,   -0.754851,   0.0638849
34,   -0.999993,   -0.998263,   -0.722335,   -0.0252424
35,   -0.999993,   -0.999993,   -0.692257,   -0.0828728
36,   -0.999993,   -0.998263,   -0.733779,   0.0100264
37,   -0.999993,   -0.996533,   -0.726149,   -0.00448079
38,   -0.999993,   -0.998263,   -0.694031,   -0.0186764
39,   -0.999993,   -0.998263,   -0.734445,   0.0318086
40,   -0.999993,   -0.999993,   -0.754496,   0.0500878
41,   -0.999993,   -0.999993,   -0.762083,   0.0759951
42,   -0.999993,   -0.999993,   -0.747931,   0.0998619
43,   -0.999993,   -0.999993,   -0.706098,   0.0725781
44,   -0.999993,   -0.999993,   -0.714393,   0.0701387
45,   -0.999993,   -0.999993,   -0.747576,   0.0279936
46,   -0.999993,   -0.999993,   -0.699178,   0.0144643
47,   -0.999993,   -0.999993,   -0.706098,   -0.0483569
48,   -0.999993,   -0.998263,   -0.74345,   0.026887
49,   -0.999993,   -0.996533,   -0.774236,   -0.00314842
50,   -0.999993,   -0.999993,   -0.755915,   0.0307448
