1,   -0.668606,   -0.643763,   -0.0835824,   -0.106783
2,   -0.882832,   -0.87458,   -0.163791,   -0.125814
3,   -0.96162,   -0.957494,   -0.302652,   -0.0519032
4,   -0.988238,   -0.982026,   -0.406598,   -0.0189882
5,   -0.996533,   -0.985487,   -0.51307,   0.0176126
6,   -0.998263,   -0.996533,   -0.59244,   -0.00727478
7,   -0.999993,   -0.998263,   -0.635252,   -0.00860735
8,   -0.999993,   -0.999993,   -0.646653,   0.0134435
9,   -0.999993,   -0.999993,   -0.73653,   -0.0307013
10,   -0.999993,   -0.998263,   -0.740344,   -0.0469386
11,   -0.999993,   -0.999993,   -0.726815,   -0.00314849
12,   -0.999993,   -0.999993,   -0.722023,   -0.00944567
13,   -0.999993,   -0.999993,   -0.715457,   0.020009
14,   -0.999993,   -0.999993,   -0.761062,   0.0306583
15,   -0.999993,   -0.999993,   -0.756227,   0.0956495
16,   -0.999993,   -0.999993,   -0.753787,   0.00558797
17,   -0.999993,   -0.999993,   -0.699887,   0.087042
18,   -0.999993,   -0.998263,   -0.69057,   0.0780805
19,   -0.999993,   -0.996533,   -0.731028,   0.0169034
20,   -0.999993,   -0.998263,   -0.74518,   0.0156144
21,   -0.999993,   -0.999993,   -0.706452,   0.0484004
22,   -0.999993,   -0.999993,   -0.731339,   0.0455204
23,   -0.999993,   -0.999993,   -0.761105,   0.046982
24,   -0.999993,   -0.999993,   -0.712707,   -0.00031151
25,   -0.999993,   -0.998263,   -0.715103,   0.0293693
26,   -0.999993,   -0.999993,   -0.700198,   -0.0452514
27,   -0.999993,   -0.999993,   -0.713727,   -0.0411249
28,   -0.999993,   -0.999993,   -0.710934,   0.0211162
29,   -0.999993,   -0.999993,   -0.692698,   -0.148488
30,   -0.999993,   -0.999993,   -0.676107,   -0.106697
31,   -0.999993,   -0.999993,   -0.670208,   -0.00523328
32,   -0.999993,   -0.999993,   -0.729964,   0.0910824
33,   -0.999993,   -0.999993,   -0.725483,   0.056567
34,   -0.999993,   -0.999993,   -0.688529,   -0.0137548
35,   -0.999993,   -0.999993,   -0.657743,   0.00802725
36,   -0.999993,   -0.999993,   -0.676773,   -0.021782
37,   -0.999993,   -0.998263,   -0.708537,   -0.0151734
38,   -0.999993,   -0.998263,   -0.682586,   -0.0670762
39,   -0.999993,   -0.999993,   -0.721314,   -0.123998
40,   -0.999993,   -0.998263,   -0.75037,   -0.0897504
41,   -0.999993,   -0.998263,   -0.713416,   0.034205
42,   -0.999993,   -0.999993,   -0.719938,   0.0355376
43,   -0.999993,   -0.999993,   -0.701262,   -0.0560296
44,   -0.999993,   -0.999993,   -0.75108,   0.0379764
45,   -0.999993,   -0.998263,   -0.744868,   2.49175e-07
46,   -0.999993,   -0.998263,   -0.720604,   0.0666789
47,   -0.999993,   -0.998263,   -0.703701,   0.0852689
48,   -0.999993,   -0.999993,   -0.706764,   0.0918777
49,   -0.999993,   -0.999993,   -0.698554,   -0.0102946
50,   -0.999993,   -0.999993,   -0.68192,   0.00168728
