0   0.000112898   0.00355096
4   0.000112841   0.00355093
8.00009   0.00011267   0.00355092
12.0002   0.000112391   0.00355091
16.0003   0.000112064   0.00355089
20.0004   0.000111741   0.00355088
24.0005   0.000111418   0.00355086
28.0005   0.000111134   0.00355086
32.0006   0.000110951   0.00355088
36   0.000110859   0.00355084
39.9993   0.00011085   0.00355081
43.9986   0.000110941   0.00355079
47.998   0.000111125   0.00355078
51.9973   0.000111365   0.00355077
55.9966   0.000111615   0.00355073
59.9959   0.000111867   0.0035507
63.9953   0.000112103   0.00355071
67.9961   0.00011225   0.00355071
71.997   0.0001123   0.0035507
75.9978   0.00011228   0.00355069
79.9987   0.000112157   0.00355068
83.9995   0.000111932   0.00355068
88.0004   0.000111661   0.00355068
92.0012   0.00011137   0.00355065
96.0021   0.000111078   0.00355062
100.003   0.000110812   0.00355059
104.004   0.000110623   0.00355058
108.005   0.000110538   0.00355058
112.006   0.00011053   0.00355056
116.006   0.000110618   0.00355055
120.007   0.000110821   0.00355055
124.008   0.000111078   0.00355055
128.009   0.000111353   0.00355056
132.007   0.000111656   0.00355053
136.005   0.000111955   0.0035505
140.002   0.000112208   0.0035505
144   0.000112396   0.00355049
147.998   0.000112524   0.00355047
151.996   0.000112579   0.00355044
155.994   0.000112526   0.00355042
159.991   0.0001124   0.00355042
163.989   0.000112239   0.00355043
167.987   0.000112028   0.0035504
171.985   0.000111794   0.00355038
175.983   0.000111595   0.00355038
179.98   0.00011144   0.00355036
183.978   0.000111332   0.00355035
187.976   0.00011129   0.00355032
191.974   0.000111338   0.00355029
195.972   0.000111463   0.00355028
199.969   0.00011162   0.00355027
203.967   0.000111826   0.00355025
207.965   0.000112069   0.00355024
211.963   0.00011228   0.00355022
215.961   0.000112446   0.00355022
219.958   0.000112572   0.00355024
223.956   0.00011262   0.00355021
227.954   0.000112572   0.00355018
231.952   0.00011244   0.00355017
235.95   0.000112247   0.00355016
239.947   0.000112001   0.00355015
243.945   0.000111698   0.00355012
247.943   0.000111393   0.00355009
251.941   0.000111122   0.0035501
255.939   0.000110867   0.00355011
259.942   0.000110676   0.0035501
263.946   0.000110602   0.00355008
267.95   0.000110623   0.00355007
271.954   0.000110729   0.00355008
275.958   0.000110929   0.00355008
279.962   0.000111202   0.00355005
283.966   0.000111507   0.00355002
287.97   0.000111794   0.00354999
291.974   0.000112061   0.00354998
295.978   0.000112281   0.00354997
299.981   0.000112388   0.00354996
303.985   0.000112395   0.00354995
307.989   0.000112328   0.00354994
311.993   0.000112166   0.00354994
315.997   0.000111925   0.00354994
320.001   0.000111661   0.00354992
324.005   0.000111408   0.00354988
328.009   0.00011118   0.00354987
332.013   0.000111002   0.00354987
336.017   0.000110926   0.00354984
340.021   0.000110959   0.00354982
344.024   0.000111066   0.0035498
348.028   0.000111273   0.0035498
352.032   0.000111573   0.00354981
356.036   0.000111907   0.00354978
360.04   0.000112243   0.00354976
364.044   0.000112566   0.00354976
368.048   0.000112836   0.00354975
372.052   0.000113   0.00354973
376.056   0.000113031   0.0035497
380.06   0.000112954   0.00354967
384.064   0.000112775   0.00354966
388.067   0.000112484   0.00354965
392.071   0.000112157   0.00354963
396.075   0.000111838   0.00354961
400.079   0.000111521   0.0035496
404.083   0.000111254   0.0035496
408.087   0.000111081   0.00354962
412.091   0.000111003   0.00354959
416.095   0.000111013   0.00354955
420.099   0.000111109   0.00354954
424.103   0.0001113   0.00354952
428.106   0.000111547   0.00354952
432.11   0.00011179   0.00354949
436.114   0.000112036   0.00354945
440.118   0.000112259   0.00354946
444.122   0.000112387   0.00354947
448.126   0.000112423   0.00354945
452.13   0.000112381   0.00354944
456.134   0.000112244   0.00354943
460.138   0.000112014   0.00354944
464.142   0.000111732   0.00354943
468.146   0.000111443   0.00354939
472.149   0.000111162   0.00354937
476.153   0.000110902   0.00354935
480.157   0.000110728   0.00354933
484.161   0.000110657   0.00354932
488.165   0.000110658   0.00354931
492.169   0.000110758   0.00354929
496.173   0.000110958   0.0035493
500.177   0.00011121   0.00354929
504.181   0.000111482   0.00354929
508.185   0.000111766   0.00354927
512.188   0.000112057   0.00354924
516.192   0.000112302   0.00354924
520.196   0.000112471   0.00354923
524.2   0.000112589   0.0035492
528.204   0.000112631   0.00354917
532.208   0.000112566   0.00354915
536.212   0.000112437   0.00354915
540.216   0.000112269   0.00354915
544.22   0.00011206   0.00354913
548.224   0.000111836   0.00354911
552.228   0.000111638   0.00354911
556.231   0.000111498   0.00354909
560.235   0.000111408   0.00354908
564.239   0.000111374   0.00354905
568.243   0.000111438   0.00354901
572.247   0.000111575   0.00354901
576.251   0.000111738   0.003549
580.255   0.000111951   0.00354898
584.259   0.000112191   0.00354897
588.263   0.000112398   0.00354895
592.267   0.00011256   0.00354895
596.271   0.000112669   0.00354897
600.274   0.000112709   0.00354894
