0   0.000112898   0.00355096
0.2   0.0001129   0.00355096
0.4   0.000112907   0.00355096
0.6   0.000112914   0.00355096
0.8   0.000112915   0.00355096
0.999999   0.00011291   0.00355096
1.2   0.000112902   0.00355096
1.4   0.000112897   0.00355096
1.6   0.000112896   0.00355096
1.8   0.000112899   0.00355096
2   0.000112903   0.00355096
2.2   0.000112902   0.00355096
2.4   0.000112894   0.00355096
2.6   0.000112881   0.00355096
2.8   0.00011287   0.00355096
3   0.000112862   0.00355096
3.2   0.00011286   0.00355096
3.4   0.000112861   0.00355096
3.6   0.000112859   0.00355096
3.8   0.000112853   0.00355096
4   0.000112841   0.00355096
4.2   0.000112829   0.00355096
4.40001   0.00011282   0.00355096
4.60001   0.000112818   0.00355096
4.80001   0.000112819   0.00355096
5.00002   0.00011282   0.00355096
5.20002   0.000112816   0.00355096
5.40003   0.000112804   0.00355096
5.60003   0.00011279   0.00355096
5.80004   0.000112777   0.00355096
6.00004   0.000112769   0.00355096
6.20005   0.000112765   0.00355096
6.40005   0.000112761   0.00355096
6.60006   0.000112753   0.00355096
6.80006   0.000112739   0.00355096
7.00007   0.00011272   0.00355096
7.20007   0.000112702   0.00355096
7.40007   0.000112688   0.00355096
7.60008   0.000112681   0.00355096
7.80008   0.000112676   0.00355096
8.00009   0.00011267   0.00355096
8.20009   0.000112658   0.00355096
8.4001   0.000112641   0.00355096
8.6001   0.000112623   0.00355096
8.80011   0.000112609   0.00355096
9.00011   0.0001126   0.00355096
9.20012   0.000112595   0.00355096
9.40012   0.00011259   0.00355096
9.60012   0.000112579   0.00355096
9.80013   0.000112561   0.00355096
10.0001   0.00011254   0.00355096
10.2001   0.000112521   0.00355096
10.4001   0.000112506   0.00355096
10.6001   0.000112497   0.00355096
10.8002   0.000112488   0.00355096
11.0002   0.000112476   0.00355096
11.2002   0.000112459   0.00355096
11.4002   0.000112437   0.00355096
11.6002   0.000112416   0.00355096
11.8002   0.000112401   0.00355096
12.0002   0.000112391   0.00355096
12.2002   0.000112385   0.00355096
12.4002   0.000112376   0.00355096
12.6002   0.000112362   0.00355096
12.8002   0.000112342   0.00355096
13.0002   0.000112321   0.00355096
13.2002   0.000112303   0.00355096
13.4002   0.000112289   0.00355096
13.6002   0.000112279   0.00355096
13.8002   0.000112269   0.00355096
14.0002   0.000112253   0.00355096
14.2002   0.00011223   0.00355096
14.4002   0.000112205   0.00355096
14.6002   0.000112182   0.00355096
14.8002   0.000112163   0.00355096
15.0002   0.000112151   0.00355096
15.2003   0.00011214   0.00355096
15.4003   0.000112127   0.00355096
15.6003   0.000112108   0.00355097
15.8003   0.000112085   0.00355097
16.0003   0.000112063   0.00355097
16.2003   0.000112047   0.00355097
16.4003   0.000112036   0.00355097
16.6003   0.000112028   0.00355097
16.8003   0.000112018   0.00355097
17.0003   0.000112002   0.00355097
17.2003   0.00011198   0.00355097
17.4003   0.000111957   0.00355097
17.6003   0.000111936   0.00355097
17.8003   0.000111921   0.00355097
18.0003   0.000111909   0.00355097
18.2003   0.000111897   0.00355097
18.4003   0.000111881   0.00355097
18.6003   0.000111858   0.00355097
18.8003   0.000111832   0.00355097
19.0003   0.000111809   0.00355097
19.2003   0.000111792   0.00355097
19.4003   0.00011178   0.00355097
19.6004   0.00011177   0.00355097
19.8004   0.000111758   0.00355097
20.0004   0.00011174   0.00355097
20.2004   0.000111717   0.00355097
20.4004   0.000111695   0.00355097
20.6004   0.000111678   0.00355097
20.8004   0.000111665   0.00355097
21.0004   0.000111656   0.00355097
21.2004   0.000111645   0.00355097
21.4004   0.000111628   0.00355097
21.6004   0.000111605   0.00355097
21.8004   0.00011158   0.00355097
22.0004   0.000111559   0.00355097
22.2004   0.000111543   0.00355097
22.4004   0.000111532   0.00355097
22.6004   0.000111521   0.00355097
22.8004   0.000111507   0.00355097
