0,   0
0.387032,   0
0.723262,   0
1,   0
1.52406,   0
5.20388,   0
9.57219,   0
19.1644,   0
30.1805,   0
39.4813,   0

0.000311347,   5.98397e-05
-0.050402,   -0.375025
0.703807,   0.167844
-0.658362,   -0.754026
-0.804625,   1.2873
4.91137,   1.72595
9.48446,   1.29855
19.1427,   0.912747
30.1717,   0.725032
39.4762,   0.63108

0.00119406,   0.000305163
-0.347522,   0.13142
0.646486,   0.326683
-0.137054,   0.991566
-0.645019,   -1.37377
4.06737,   3.25804
9.22331,   2.5735
19.0772,   1.82343
30.1453,   1.44964
39.4608,   1.262

0.00256025,   0.000920912
0.204164,   0.32685
0.55446,   0.467963
0.838787,   -0.547639
1.51598,   0.180975
2.76785,   4.42518
8.79373,   3.80168
18.9683,   2.72998
30.1014,   2.17341
39.435,   1.89259

0.00427943,   0.00202272
0.306569,   -0.237233
0.432561,   0.584282
-0.959962,   -0.268623
-0.948123,   1.18388
1.15974,   5.09863
8.20396,   4.96077
18.8162,   3.63033
30.0398,   2.89592
39.399,   2.52269

0.00615614,   0.00368923
-0.272343,   -0.246182
0.287351,   0.669322
0.433483,   0.908275
-0.472452,   -1.43782
-0.576766,   5.20607
7.46516,   6.02983
18.6213,   4.52244
29.9608,   3.61675
39.3528,   3.15213

0.00801661,   0.00594358
-0.171259,   0.336018
0.126717,   0.718468
0.406616,   -0.91165
1.48945,   0.363579
-2.24895,   4.73864
6.59092,   6.98972
18.3838,   5.40428
29.8642,   4.33548
39.2962,   3.78076

0.00968237,   0.00872287
0.373723,   0.138366
-0.0405924,   0.729059
-0.94552,   0.309658
-1.0764,   1.06846
-3.67298,   3.75072
5.5975,   7.82337
18.1045,   6.27383
29.7503,   5.05168
39.2294,   4.40841

0.0109843,   0.0119386
0.0949426,   -0.360246
-0.205373,   0.700578
0.864014,   0.53392
-0.293117,   -1.4768
-4.69361,   2.35276
4.50324,   8.51633
17.7839,   7.12911
29.619,   5.76495
39.1524,   5.03491

0.0118294,   0.0154467
-0.360292,   0.0102749
-0.358854,   0.634553
-0.157703,   -0.970993
1.44047,   0.545331
-5.20007,   0.698989
3.32827,   9.05619
17.4228,   7.96816
29.4704,   6.47486
39.0652,   5.66011

0.0121507,   0.0190638
0.0883485,   0.391711
-0.492509,   0.534559
-0.622543,   0.793471
-1.19222,   0.941787
-5.13755,   -1.02939
2.09386,   9.43426
17.0218,   8.78906
29.3046,   7.18101
38.9678,   6.28384

0.0119409,   0.0226297
0.378313,   -0.101443
-0.598907,   0.406105
1.01141,   -0.0089655
-0.113159,   -1.49217
-4.51249,   -2.64317
0.822317,   9.64449
16.582,   9.58995
29.1216,   7.88297
38.8602,   6.90593

0.011275,   0.025965
-0.160392,   -0.309344
-0.672072,   0.256319
-0.670927,   -0.706956
1.36732,   0.720509
-3.39215,   -3.96498
-0.463653,   9.6839
16.1044,   10.369
28.9217,   8.58035
38.7425,   7.52624

0.0102468,   0.0289248
-0.274183,   0.27085
-0.707913,   0.093576
-0.0967035,   1.02399
-1.29528,   0.801394
-1.89795,   -4.84821
-1.74125,   9.55256
15.5899,   11.1243
28.7049,   9.27272
38.6147,   8.14458

0.0090089,   0.0314312
0.306659,   0.275187
-0.704427,   -0.0732839
0.827387,   -0.543495
0.0644606,   -1.4879
