0,   0
0.387032,   0
0.723262,   0
1,   0
1.52406,   0
5.20388,   0
9.57219,   0
19.1644,   0
30.1805,   0
39.4813,   0

9.46948e-007,   2.41346e-008
0.260626,   0.282759
0.685364,   0.230877
0.980067,   0.198746
1.51546,   0.161501
5.20314,   0.0879479
9.57197,   0.0651243
19.1644,   0.0456545
30.1805,   0.0362551
39.4813,   0.0315553

3.76212e-006,   1.879e-007
-0.0380849,   0.376763
0.575626,   0.437551
0.921065,   0.38957
1.48976,   0.321179
5.20092,   0.175871
9.57131,   0.130246
19.1642,   0.0913087
30.1804,   0.0725101
39.4812,   0.0631106

8.3764e-006,   6.04439e-007
-0.308662,   0.210072
0.405513,   0.598325
0.825351,   0.564865
1.44723,   0.477231
5.19723,   0.263744
9.57022,   0.195361
19.1639,   0.136962
30.1803,   0.108765
39.4812,   0.0946659

1.47013e-005,   1.34304e-006
-0.356799,   -0.106727
0.192828,   0.696269
0.696747,   0.717651
1.38836,   0.627892
5.19207,   0.351542
9.56868,   0.260468
19.1636,   0.182615
30.1801,   0.14502
39.4811,   0.126221

2.26592e-005,   2.43493e-006
-0.146634,   -0.346834
-0.0401229,   0.721006
0.540387,   0.841845
1.31382,   0.771461
5.18543,   0.439241
9.56671,   0.325562
19.1631,   0.228267
30.1799,   0.181274
39.481,   0.157776

3.21948e-005,   3.89908e-006
0.168139,   -0.343853
-0.268839,   0.669828
0.362508,   0.932512
1.22443,   0.906312
5.17732,   0.526814
9.5643,   0.390642
19.1625,   0.273918
30.1797,   0.217529
39.4808,   0.189331

4.32609e-005,   5.76022e-006
0.371152,   -0.108786
-0.469197,   0.548025
0.1702,   0.986056
1.1212,   1.03092
5.16775,   0.614239
9.56145,   0.455705
19.1617,   0.319567
30.1794,   0.253783
39.4807,   0.220886

5.58015e-005,   8.04504e-006
0.331365,   0.197935
-0.620012,   0.368369
-0.0288788,   1.00036
1.00529,   1.14386
5.1567,   0.701488
9.55816,   0.520746
19.1609,   0.365214
30.1791,   0.290036
39.4805,   0.252441

6.9746e-005,   1.07674e-005
0.0739311,   0.373642
-0.705298,   0.149789
-0.226805,   0.97488
0.878012,   1.24386
5.14419,   0.788539
9.55444,   0.585764
19.16,   0.410859
30.1787,   0.326289
39.4802,   0.283996

8.50165e-005,   1.3913e-005
-0.232196,   0.294228
-0.716001,   -0.084625
-0.415711,   0.910638
0.740791,   1.32977
5.13023,   0.875366
9.55027,   0.650755
19.159,   0.456502
30.1783,   0.362542
39.48,   0.31555

0.000101548,   1.74304e-005
-0.371974,   0.0064495
-0.650982,   -0.31009
-0.588092,   0.810206
0.595179,   1.40062
5.11481,   0.961945
9.54567,   0.715717
19.1578,   0.502142
30.1778,   0.398794
39.4797,   0.347104

0.000119314,   2.12399e-005
-0.24199,   -0.285967
-0.517138,   -0.502776
-0.737105,   0.677589
0.442822,   1.45558
5.09794,   1.04825
9.54064,   0.780646
19.1566,   0.54778
30.1773,   0.435046
39.4794,   0.378658

0.000138343,   2.52661e-005
0.0614571,   -0.37568
-0.328658,   -0.642361
-0.856839,   0.518062
0.285442,   1.49402
5.07962,   1.13426
9.53516,   0.84554
19.1552,   0.593414
30.1768,   0.471297
39.4791,   0.410212

0.000158699,   2.94692e-005
0.324731,   -0.208579
-0.105485,   -0.714178
