-1,   0
-0.612968,   0
-0.276738,   0
0,   0
0.524064,   0
4.20388,   0
8.57219,   0
18.1644,   0
29.1805,   0
38.4813,   0

-0.540364,   -0.841842
-0.687022,   -1.18868
-0.580509,   -0.120839
0,   0
0.773432,   -0.0703835
4.64504,   -0.402604
9.02629,   -0.516282
18.6227,   -0.613577
29.6395,   -0.66057
38.9406,   -0.684068

0.415797,   -0.910622
0.183513,   -0.616412
-0.300289,   -0.995262
0,   0
1.1565,   0.419137
5.54593,   -0.0352701
9.96591,   -0.259883
19.5747,   -0.454134
30.594,   -0.548094
39.8957,   -0.595086

0.991015,   -0.144423
1.36552,   -0.0477702
1.11966,   -0.855209
0,   0
0.953627,   1.37529
6.02948,   1.16083
10.5136,   0.830748
20.143,   0.540216
31.1664,   0.399339
40.4692,   0.328862

0.658673,   0.754086
0.60796,   0.379002
1.36217,   0.92187
0,   0
-0.146264,   2.04133
5.56973,   2.47998
10.1428,   2.05257
19.801,   1.66677
30.8301,   1.47906
40.1345,   1.38511

-0.277062,   0.961435
-0.578424,   1.18204
-0.483862,   1.65306
0,   0
-1.62486,   1.6571
4.47177,   3.09572
9.15775,   2.58175
18.8528,   2.10203
29.8892,   1.86758
39.1957,   1.75017

-0.95817,   0.286307
-0.620485,   0.473337
-1.6348,   0.0369185
0,   0
-2.47172,   0.195835
3.59481,   2.81387
8.41647,   2.2266
18.1565,   1.65463
29.2019,   1.37357
38.5109,   1.23273

-0.758514,   -0.651905
-0.709798,   -1.02927
-0.468079,   -1.31354
0,   0
-2.01399,   -1.50319
3.56637,   2.25102
8.5452,   1.60613
18.3382,   0.943941
29.3941,   0.61643
38.7061,   0.452169

0.138248,   -0.99126
-0.210468,   -0.860146
0.783541,   -0.664883
0,   0
-0.507964,   -2.36534
4.20442,   2.26648
9.36036,   1.58193
19.2143,   0.831862
30.2824,   0.458078
39.5978,   0.270432

0.908512,   -0.421312
1.18734,   -0.156101
0.546413,   0.202896
0,   0
1.05189,   -1.93506
4.68721,   3.16819
10.0384,   2.46408
19.9611,   1.6288
31.043,   1.20895
40.3623,   0.99795

0.846725,   0.534639
0.991564,   0.180715
0.246854,   0.134194
0,   0
1.74,   -0.698263
4.31127,   4.43054
9.87403,   3.72893
19.8731,   2.81142
30.9704,   2.34574
40.294,   2.11142

0.00939736,   1.00069
-0.361363,   1.03278
0.445716,   0.424397
0,   0
1.40545,   0.389925
3.13533,   5.17549
8.92373,   4.50022
19.0068,   3.5038
30.1212,   2.99254
39.4496,   2.73494

-0.836227,   0.548559
-0.634622,   0.874489
-0.284327,   1.0156
0,   0
0.677198,   0.728613
1.92906,   4.97282
7.95494,   4.34932
18.1296,   3.27761
29.2626,   2.72105
38.5962,   2.44023

-0.913222,   -0.40758
-0.681994,   -0.714313
-1.41064,   0.114896
0,   0
0.299971,   0.513608
1.47194,   4.23499
7.74472,   3.69007
18.0182,   2.547
29.1714,   1.94545
38.5108,   1.64144

-0.150774,   -0.98923
-0.516572,   -1.05849
-0.640829,   -1.51865
0,   0
0.426987,   0.418476
1.83749,   3.83897
8.36405,   3.40059
18.7435,   2.19042
29.9186,   1.54422
39.2641,   1.21708

0.750361,   -0.663094
0.861318,   -0.298185
1.30871,   -1.12247
0,   0
0.532679,   0.840898
2.32776,   4.31678
9.11234,   4.01386
19.6048,   2.74115
30.8034,   2.05065
40.1555,   1.70043

0.964242,   0.270646
1.26653,   0.0313898
1.39252,   0.852905
0,   0
0.0118394,   1.4525
2.1197,   5.36725
9.16392,   5.22939
19.7762,   3.89895
30.9998,   3.16455
40.359,   2.79131

0.295136,   0.956446
-0.0390974,   0.790893
-0.310256,   1.34845
0,   0
-1.12598,   1.48628
1.02056,   6.13406
8.32318,   6.19131
19.0619,   4.80827
30.3121,   4.03036
39.6788,   3.63417

-0.644319,   0.76505
-0.631519,   1.14426
-0.997609,   0.135822
0,   0
-2.13647,   0.494658
-0.353998,   5.98743
7.20291,   6.27006
18.0746,   4.83981
29.353,   4.01883
38.7276,   3.59976

-0.991628,   -0.129069
-0.638075,   -0.285181
-0.341805,   -0.446384
0,   0
-2.13712,   -1.12402
-1.13844,   5.10157
6.66585,   5.6398
17.6767,   4.16801
28.9849,   3.30443
38.368,   2.86255

-0.427327,   -0.904586
-0.705826,   -1.15446
-0.146132,   -0.238954
0,   0
-0.905935,   -2.3461
-1.01025,   4.2978
7.03168,   5.12156
18.1878,   3.61417
29.5273,   2.70847
38.9193,   2.24386

0.529642,   -0.849597
0.4434,   -0.48213
-0.150404,   -0.609591
0,   0
0.851409,   -2.33607
-0.485328,   4.28824
7.78171,   5.42695
19.0889,   3.89015
30.4613,   2.94285
39.8626,   2.45558

1.0014,   -0.0157801
1.38325,   -0.0786003
0.804181,   -0.710174
0,   0
2.03437,   -1.13456
-0.438543,   5.02171
8.0383,   6.50401
19.5021,   4.94424
30.909,   3.95587
40.3201,   3.44603

0.556158,   0.832482
0.35335,   0.516179
1.2619,   0.674526
0,   0
2.01466,   0.390949
-1.29874,   5.7346
7.36992,   7.58811
18.9957,   6.01205
30.4386,   4.98317
39.8599,   4.45084

-0.398599,   0.917594
-0.577875,   1.24767
-0.279899,   1.63012
0,   0
1.08284,   1.27523
-2.65556,   5.65029
6.1843,   7.90137
17.9772,   6.31593
29.4576,   5.24713
38.8896,   4.69241

-0.987072,   0.160245
-0.601657,   0.19478
-1.7043,   0.234957
0,   0
0.108453,   1.21831
-3.63044,   4.69069
5.35752,   7.36423
17.3224,   5.77655
28.8419,   4.66843
38.2849,   4.09143

-0.668147,   -0.744363
-0.780926,   -1.10471
-0.698348,   -1.46584
0,   0
-0.261354,   0.721528
-3.6796,   3.55241
5.43098,   6.67166
17.5724,   5.08908
29.1324,   3.94229
38.5871,   3.34308

0.26478,   -0.965294
0.00517136,   -0.695977
0.987936,   -0.95524
0,   0
-0.129874,   0.501767
-3.09389,   3.06805
6.11155,   6.65436
18.4337,   5.08443
30.0359,   3.89961
39.5026,   3.27832

0.955202,   -0.300936
1.31924,   -0.171293
0.904928,   0.419401
0,   0
-0.13088,   0.758806
-2.72746,   3.44106
6.54302,   7.51372
19.05,   5.96417
30.6958,   4.74202
40.175,   4.09875

0.770887,   0.639109
0.755975,   0.259835
0.0560305,   0.544401
0,   0
-0.703116,   0.995526
-3.21031,   4.06389
6.09347,   8.63991
18.7891,   7.11868
30.4799,   5.8599
39.972,   5.19476

-0.119507,   0.9935
-0.440835,   1.18276
0.0189977,   0.284526
0,   0
-1.56884,   0.546881
-4.37172,   4.07741
4.93187,   9.17145
17.8195,   7.68658
29.5569,   6.39192
39.0623,   5.70502

-0.899898,   0.436148
-0.580889,   0.652462
-0.198774,   0.613599
0,   0
-1.91895,   -0.688543
-5.3938,   3.15791
3.8746,   8.78203
16.9573,   7.34178
28.7428,   6.01197
38.262,   5.30344

-0.85303,   -0.521981
-0.769071,   -0.894166
-1.06939,   0.166658
0,   0
-1.15713,   -2.01072
-5.55762,   1.81884
3.63923,   7.98241
16.9199,   6.59519
28.755,   5.23103
38.2884,   4.50099

-0.0220337,   -1.00049
-0.381835,   -0.904955
-0.695099,   -1.25935
0,   0
0.473606,   -2.43894
-4.90488,   0.943259
4.18297,   7.65273
17.6641,   6.32718
29.5502,   4.92947
39.0983,   4.17805

0.82952,   -0.561006
1.0826,   -0.272183
1.12914,   -1.21858
0,   0
1.9876,   -1.55024
-4.1979,   0.972272
4.7426,   8.23131
18.4264,   6.97611
30.3649,   5.54568
39.9281,   4.77301

0.921383,   0.392495
1.09856,   0.0525316
1.56213,   0.727727
0,   0
2.42181,   0.126036
-4.21597,   1.50474
4.53816,   9.31403
18.4265,   8.13797
30.4189,   6.67566
39.9977,   5.88188

0.169533,   0.98644
-0.202589,   0.981268
-0.201151,   1.60555
0,   0
1.59817,   1.51632
-5.04237,   1.66998
3.48598,   10.0272
17.5805,   8.93915
29.6281,   7.44586
39.2229,   6.6311

-0.737477,   0.675597
-0.567114,   1.01782
-1.3317,   0.266823
0,   0
0.224946,   1.85547
-5.98803,   0.925729
2.27495,   9.82541
16.5768,   8.83441
28.6811,   7.31102
38.2924,   6.47543

-0.966663,   -0.255885
-0.708053,   -0.540979
-0.52236,   -0.826051
0,   0
-0.736658,   1.24744
-6.21971,   -0.440884
1.73841,   8.99276
16.2485,   8.10786
28.4109,   6.55529
38.0391,   5.69903

-0.307119,   -0.952203
-0.664463,   -1.05772
0.238213,   -0.477515
0,   0
-0.873245,   0.457181
-5.52647,   -1.57106
2.0876,   8.38493
16.8065,   7.61528
29.0284,   6.03449
38.6739,   5.15769

0.634694,   -0.774407
0.710891,   -0.40176
0.130034,   -0.258911
0,   0
-0.569673,   0.148317
-4.515,   -1.82286
2.71641,   8.64079
17.6444,   7.99559
29.9271,   6.38754
39.5903,   5.49037

0.995118,   0.113174
1.31814,   -0.0982989
0.512408,   -0.423003
0,   0
-0.510775,   0.291362
-4.04942,   -1.35766
2.76155,   9.59592
17.8985,   9.08444
30.2434,   7.45011
39.9248,   6.53272

0.44434,   0.897087
0.127695,   0.698886
1.00893,   0.445454
0,   0
-0.941511,   0.28086
-4.46025,   -0.985981
1.89355,   10.4368
17.239,   10.0683
29.6475,   8.40875
39.3475,   7.47132

-0.513489,   0.858512
-0.536653,   1.23616
-0.0934051,   1.44665
0,   0
-1.39154,   -0.379773
-5.24432,   -1.4238
0.616919,   10.4446
16.17,   10.2285
28.6434,   8.54465
38.3625,   7.58733

-0.999467,   0.0315952
-0.633094,   -0.092478
-1.61031,   0.415071
0,   0
-1.12457,   -1.48321
-5.52389,   -2.6342
-0.18909,   9.65345
15.5706,   9.59891
28.1102,   7.89194
37.8488,   6.9149

-0.566601,   -0.824359
-0.819762,   -1.10095
-0.911152,   -1.45847
0,   0
0.0961725,   -2.19445
-4.85336,   -3.85523
-0.0771312,   8.82255
15.8877,   8.93897
28.4948,   7.20991
38.2533,   6.21334

0.386938,   -0.923254
0.266036,   -0.566752
1.04105,   -1.23159
0,   0
1.65409,   -1.76902
-3.63252,   -4.29825
0.554986,   8.73802
16.7232,   9.03472
29.3991,   7.28467
39.1779,   6.26873

0.986014,   -0.175597
1.37199,   -0.20425
1.25788,   0.493838
0,   0
2.50754,   -0.263314
-2.73832,   -3.87136
0.832476,   9.48935
17.2018,   9.97561
29.9478,   8.2057
39.7474,   7.17058

0.682202,   0.732921
0.510535,   0.397612
-0.00114548,   0.963275
0,   0
2.03825,   1.42746
-2.72122,   -3.25802
0.207274,   10.3909
16.7753,   11.0759
29.5926,   9.2873
39.4134,   8.23319

-0.246505,   0.969743
-0.456666,   1.28001
-0.433928,   0.272594
0,   0
0.569561,   2.25466
-3.30541,   -3.28871
-1.04227,   10.61
15.7216,   11.5031
28.6115,   9.69692
38.4539,   8.62401

-0.948625,   0.316505
-0.568024,   0.385143
-0.240724,   0.168351
0,   0
-0.898417,   1.83592
-3.64178,   -4.17991
-2.06433,   9.92845
14.8923,   11.0387
27.856,   9.21619
37.7204,   8.12467

-0.778713,   -0.627566
-0.856828,   -0.998054
-0.669899,   0.086512
0,   0
-1.50817,   0.704063
-3.08742,   -5.33071
-2.21311,   8.94549
14.9327,   10.282
27.9714,   8.44433
37.8584,   7.3344

0.10695,   -0.995068
-0.177479,   -0.753142
-0.61121,   -0.930416
0,   0
-1.19858,   -0.222599
-1.80125,   -5.87221
-1.64455,   8.52857
15.6866,   10.1003
28.8016,   8.24873
38.7114,   7.12059

0.894825,   -0.449667
1.24538,   -0.288202
0.874801,   -1.17151
0,   0
-0.621615,   -0.45233
-0.599573,   -5.46683
-1.17183,   9.01408
16.3405,   10.83
29.5329,   8.96572
39.466,   7.81957

0.863221,   0.507716
0.884033,   0.127653
1.5862,   0.527864
0,   0
-0.439614,   -0.269333
-0.206953,   -4.61449
-1.5163,   9.90119
16.1728,   11.9701
29.4437,   10.0944
39.4006,   8.93045

0.0411127,   0.999978
-0.297085,   1.15614
-0.0191801,   1.71953
0,   0
-0.683721,   -0.334227
-0.597366,   -4.19151
-2.64864,   10.3129
15.2124,   12.6434
28.563,   10.7576
38.544,   9.57608

-0.818378,   0.574927
-0.520728,   0.818683
-1.53181,   0.470212
0,   0
-0.762926,   -0.944407
-1.0207,   -4.64955
-3.81541,   9.79706
14.2124,   12.3978
27.6439,   10.5032
37.6494,   9.30431

-0.925716,   -0.378274
-0.807408,   -0.74206
-0.77726,   -1.08523
0,   0
-0.105238,   -1.66057
-0.69046,   -5.59918
-4.22674,   8.74301
13.9624,   11.6224
27.4758,   9.7203
37.5063,   8.50426

-0.182075,   -0.983865
-0.549496,   -0.924796
0.516478,   -0.796584
0,   0
1.17638,   -1.67408
0.489106,   -6.16461
-3.78348,   8.0266
14.5613,   11.1929
28.1578,   9.28468
38.2136,   8.05173

0.729018,   -0.686406
0.954162,   -0.376409
0.502962,   -0.000898898
0,   0
2.25038,   -0.593913
1.83141,   -5.79064
-3.16883,   8.20341
15.3255,   11.6648
29.0061,   9.75177
39.0877,   8.50212

0.972333,   0.240119
1.18021,   -0.0830273
0.302948,   -0.0281991
0,   0
2.23687,   1.08978
2.4982,   -4.75175
-3.21772,   8.99958
15.4198,   12.7639
29.1856,   10.8476
39.2934,   9.58146

0.325297,   0.946699
-0.0446142,   0.904363
0.634047,   0.293322
0,   0
0.983729,   2.31875
2.2639,   -3.89768
-4.15237,   9.56634
14.6217,   13.6414
28.4737,   11.7231
38.6081,   10.4407

-0.619703,   0.785185
-0.482092,   1.14076
0.0162982,   1.12927
0,   0
-0.749701,   2.29941
1.718,   -3.87762
-5.38008,   9.25566
13.5236,   13.649
27.4628,   11.7301
37.6242,   10.4318

-0.995231,   -0.0974392
-0.711522,   -0.358574
-1.3746,   0.51633
0,   0
-1.87736,   1.13777
1.72507,   -4.54581
-6.03316,   8.21466
12.9929,   12.9337
27.0204,   11.0157
37.2091,   9.70161

-0.45585,   -0.890513
-0.801365,   -1.03118
-1.04427,   -1.30766
0,   0
-1.84374,   -0.279092
2.62787,   -5.09306
-5.76586,   7.25418
13.3751,   12.306
27.4918,   10.3904
37.7083,   9.06083

0.502405,   -0.865948
0.543164,   -0.488852
0.954617,   -1.42991
0,   0
-1.00284,   -1.04935
3.92775,   -4.79298
-5.07392,   7.1025
14.1742,   12.4942
28.381,   10.5824
38.6258,   9.23757

1.0004,   -0.0475167
1.34138,   -0.229567
1.53907,   0.434679
0,   0
-0.200769,   -0.97441
4.74317,   -3.67127
-4.83619,   7.73599
14.5111,   13.4743
28.8089,   11.5678
39.0823,   10.208

0.582346,   0.814441
0.286188,   0.585613
0.0705034,   1.32274
0,   0
0.0210538,   -0.596921
4.61604,   -2.4804
-5.50821,   8.40457
13.9299,   14.496
28.3198,   12.5964
38.6222,   11.2219

-0.369178,   0.92987
-0.428083,   1.30257
-0.844226,   0.386888
0,   0
-0.134043,   -0.572725
3.9269,   -2.01272
-6.70711,   8.31841
12.8133,   14.7693
27.2961,   12.878
37.6279,   11.489

-0.981469,   0.191654
-0.605362,   0.100505
-0.410535,   -0.251996
0,   0
-0.0150163,   -0.985018
3.54657,   -2.37785
-7.55992,   7.37061
12.0341,   14.1869
26.6107,   12.3056
